Time,Height (m),Voltage (V)
1740473362.0995965,0.04040892161274423,4.714927563574514
1740473363.1018176,0.04054896083452569,4.73025381849881
1740473364.1151807,0.04069076555722996,4.745814897637491
1740473365.1289446,0.040832548811831494,4.761159628915776
1740473366.1307564,0.04097255812546695,4.776073582465898
1740473367.1656103,0.04111417708181359,4.791795034699466
1740473368.2373095,0.04125519966863146,4.807622095771101
1740473369.2512524,0.04139513551865823,4.822417390502906
1740473370.2688842,0.04153713314445248,4.837121857315143
1740473371.2873266,0.04167911511107263,4.851601738399697
1740473372.3123462,0.041821902266041426,4.866249432606465
1740473373.3217282,0.04196236900891473,4.880416587157371
1740473374.3429644,0.04210407037653371,4.894528817958112
1740473375.343911,0.04224306330294751,4.9081737065530096
1740473376.3530414,0.042383061678080876,4.922044966444802
1740473377.364914,0.04252326565437713,4.93546195351272
1740473378.3748422,0.0426626296150652,4.9489947195846415
1740473379.3808832,0.042801692888601896,4.962151171148935
1740473380.382082,0.04293984832463895,4.975452752968011
1740473381.3969736,0.04307979012908245,4.98836824156226
1740473382.4128172,0.04321967529501885,5.001344000447938
1740473383.4392452,0.0433573848124312,5.014464740565386
1740473384.4479747,0.043495954416423545,5.0272257094584
1740473385.4594305,0.043634333479431346,5.039572666922205
1740473386.4603777,0.043771431458680184,5.052048812216867
1740473387.480933,0.043911011993385804,5.064424098477383
1740473388.5056827,0.04404880776657036,5.07656700526293
1740473389.510805,0.044185712028192485,5.088639543376556
1740473390.5111547,0.04432187566212694,5.100346703499699
1740473391.5240273,0.04445952579676672,5.112175090684609
1740473392.5612183,0.04460024802572561,5.12408335602315
1740473393.5638206,0.04473600080696887,5.135261441128658
1740473394.5674963,0.04487165150113065,5.146452856884392
1740473395.5695357,0.045006849493751305,5.157738609785893
1740473396.572904,0.04514197111013718,5.1686758205135215
1740473397.5890493,0.045278562126719726,5.179717929374044
1740473398.6234381,0.04541614793197754,5.190798001323921
1740473399.6542747,0.045554180305243504,5.201706378648318
1740473400.6665564,0.04568943982637623,5.212242360260209
1740473401.7098167,0.045826581285420435,5.222938762165236
1740473402.7194083,0.045960924393873226,5.23322471180792
1740473403.721374,0.046093961068157725,5.243233494160464
1740473404.723882,0.04622678074425194,5.253148432863771
1740473405.7423017,0.04636143863805297,5.263364031633623
1740473406.749371,0.04649392922595431,5.27296285618154
1740473407.751903,0.04662587014725432,5.282494209318545
1740473408.77211,0.04675983543917308,5.292124097609932
1740473409.773274,0.04689099343100798,5.30154390588161
1740473410.7795713,0.04702250917231425,5.310718172695555
1740473411.8028297,0.04715578019815677,5.319957831137294
1740473412.8040564,0.04728600224575416,5.329009427680691
1740473413.817463,0.047417476609340904,5.337816764007016
1740473414.8212378,0.04754737968895082,5.346643794340933
1740473415.8309023,0.047677707135463515,5.355199322263685
1740473416.843067,0.04780802553092312,5.363808948418671
1740473417.851684,0.0479375526447901,5.372286442615466
1740473418.8645837,0.04806727476912487,5.380463076554667
1740473419.8703988,0.04819519163464645,5.388683128933963
1740473420.8716884,0.04832274428804824,5.39665043133367
1740473421.8723333,0.04844986670349648,5.4045011074435685
1740473422.8736484,0.04857672294798958,5.412237568276624
1740473423.8959184,0.048705876505404054,5.4200379304266715
1740473424.9119465,0.048831883556862944,5.427626859051253
1740473425.916211,0.04895805235740855,5.435193453813713
1740473426.9238153,0.04908426867265424,5.442450337439936
1740473427.935028,0.049210570638122175,5.449754231011149
1740473428.9414532,0.04933589212227962,5.4567546014089885
1740473429.9443033,0.04946040290915799,5.463819026380153
1740473430.972574,0.049587683616774354,5.470791933418096
1740473432.0002763,0.04971449809410988,5.477708610380712
1740473433.0240993,0.04983848123634599,5.484508528525619
1740473434.0306935,0.04996191542401228,5.4909505530221905
1740473435.0380836,0.05008506355747119,5.497446221321404
1740473436.041519,0.05020733162543361,5.503666713760166
1740473437.0422103,0.05032887136567295,5.509791340095859
1740473438.063895,0.0504525613666429,5.515971014581156
1740473439.0929458,0.0505767306507457,5.522103723783048
1740473440.0983446,0.05069762160700982,5.527801914609218
1740473441.0988526,0.05081751904758671,5.533477564314284
1740473442.1115112,0.0509384698825341,5.539210041744631
1740473443.158106,0.05105929287386102,5.545059877199078
1740473444.159629,0.05117810408637481,5.55037589458541
1740473445.1608803,0.05129646981717197,5.555633454123622
1740473446.170434,0.05141517121111145,5.560925268865458
1740473447.1833923,0.051534088249376026,5.5660864130967855
1740473448.1923254,0.05165209826216997,5.5709848136994715
1740473449.195912,0.051769063294031706,5.575917633579551
1740473450.1968958,0.05188529910394605,5.580639619329667
1740473451.221843,0.05200388185842761,5.585397081142626
1740473452.2349446,0.052120649618691915,5.589963654540018
1740473453.2538047,0.05223714865855016,5.594458162369117
1740473454.2546837,0.052351631485682844,5.598726042514819
1740473455.3886948,0.052480887478977924,5.604018346175674
1740473456.4006839,0.05259448037817203,5.60777256558566
1740473457.4038682,0.05270786768342698,5.611770298231664
1740473458.4048104,0.05282055911198374,5.615660811390589
1740473459.421852,0.052934616034880096,5.619574380476109
1740473460.4227803,0.05304641090119657,5.623218056754339
1740473461.433731,0.053158878982544754,5.626929057289229
1740473462.4501772,0.05326976692381722,5.630498752681501
1740473463.4510114,0.053380212311695714,5.63390234751951
1740473464.4557471,0.05349057592952619,5.6372087735714596
1740473465.4636428,0.0536008904017977,5.640511439892146
1740473466.4686687,0.05371027708973324,5.643601115322203
1740473467.485778,0.05382066724955244,5.646709873160969
1740473468.4966595,0.05392991170645015,5.649670191108098
1740473469.5030262,0.05403819718116623,5.652462945694715
1740473470.5064821,0.0541455944778905,5.655176184272067
1740473471.5069594,0.05425232273825922,5.657902341380801
1740473472.5093877,0.054358792496523076,5.660448170831479
1740473473.510164,0.05446461881859429,5.662895285587041
1740473474.5206254,0.05457099308165818,5.66525587710631
1740473475.5643659,0.054678696334836116,5.6677488194578975
1740473476.566206,0.05478310422683177,5.669839025527724
1740473477.567268,0.05488706393015126,5.671923684541023
1740473478.5909517,0.05499289225051798,5.674076330529451
1740473479.6096668,0.05509771024934356,5.675988702391923
1740473480.6314607,0.05520234688439784,5.677819986524073
1740473481.6630328,0.05530586063851135,5.679704030284479
1740473482.6796641,0.05540735604142688,5.681367863252347
1740473483.6800191,0.05550835669167212,5.682915645123454
1740473484.680533,0.05560889111178357,5.684377268924425
1740473485.6810782,0.05570894508064649,5.685752345209298
1740473486.68179,0.05580853073607783,5.6870417810627645
1740473487.6869678,0.0559080711030457,5.688245680663747
1740473488.6950629,0.0560074094822779,5.68941277748512
1740473489.6964264,0.056105591707558376,5.690425216625876
1740473490.7023256,0.056203724612193195,5.691374158159903
1740473491.7030745,0.05630086163864597,5.692226446408665
1740473492.718019,0.05639887808242709,5.693070660190217
1740473493.7400796,0.056495090003544024,5.693788906745038
1740473494.750319,0.0565916535802658,5.694460032757933
1740473495.7665422,0.056686763727305876,5.695026005418729
1740473496.7679987,0.056781495379161856,5.69548593728022
1740473497.79995,0.05687849224559488,5.6959622659886255
1740473498.8005145,0.056972129484717686,5.696173867750039
1740473499.8018577,0.05706534019067574,5.696392621091637
1740473500.8026333,0.05715799781419971,5.69653095972222
1740473501.812057,0.05725095205981102,5.696638705237274
1740473502.8377726,0.057342576595917315,5.696684346295269
1740473503.8504646,0.05743481498374405,5.696593033616163
1740473504.8876708,0.05752875867427364,5.696511630693381
1740473505.8884616,0.05761888368079014,5.6961645613032195
1740473506.90642,0.0577100393780184,5.695877644171723
1740473507.9077263,0.05779919022261601,5.695432933876857
1740473508.9086833,0.05788780304279739,5.6949592183163125
1740473509.9241474,0.057977184331494444,5.694446825819389
1740473510.9272263,0.058064959558518155,5.693788202826982
1740473511.9291701,0.05815212717104488,5.693120947104817
1740473512.9425478,0.058238648577600166,5.692353791557971
1740473513.9530473,0.05832466852975677,5.691545921055048
1740473514.9634507,0.05841102915714153,5.690667459264117
1740473515.9756968,0.058497025558873955,5.689691034818918
1740473516.9761674,0.05858150538994119,5.688614117208072
1740473517.9945467,0.05866697389198891,5.687519494305264
1740473518.9951217,0.05875042847283047,5.6862884653518435
1740473520.0020814,0.058833897788131743,5.685034399453766
1740473521.0183015,0.05891631357577501,5.683715079841986
1740473522.0191886,0.05899825023634908,5.682326292636914
1740473523.0399625,0.05908128781052412,5.680900996826016
1740473524.041101,0.059162204977041166,5.67932858179024
1740473525.0455735,0.059242873143930445,5.677738861817688
1740473526.047078,0.05932269275357961,5.67607594366708
1740473527.0835607,0.05940485533340271,5.674379659148664
1740473528.0955973,0.05948454265245157,5.672519448735234
1740473529.0978208,0.05956293499295445,5.670644286511317
1740473530.1160204,0.05964204703766005,5.668736574343388
1740473531.116898,0.059719289471430834,5.666726535258996
1740473532.134596,0.05979599732837812,5.664694464142898
1740473533.1373477,0.05987234580860229,5.662597231106102
1740473534.1385565,0.05994805719585515,5.660434430890774
1740473535.1396728,0.060023242330836515,5.658215032077334
1740473536.141168,0.06009793623318168,5.655936235697056
1740473537.1424885,0.06017209718104896,5.653597482393519
1740473538.1433408,0.06024570377131508,5.651200556776452
1740473539.1483798,0.06031909540681041,5.648742969740583
1740473540.1495113,0.060391680301990755,5.646222125268913
1740473541.150275,0.060463718528828175,5.643652898111512
1740473542.1513565,0.06053525942954626,5.6410280327775615
1740473543.152417,0.06060627845076978,5.638346546326472
1740473544.1536946,0.06067679228696395,5.635609697238997
1740473545.154751,0.06074676997663699,5.632817489866207
1740473546.1554186,0.060816200214751266,5.62997138919938
1740473547.1575994,0.06088517937550617,5.627072281841201
1740473548.1584492,0.060953581223140485,5.624117727643048
1740473549.1598387,0.0610214992554774,5.621112090990877
1740473550.161798,0.06108893471525744,5.618053050765292
1740473551.162636,0.06115577412485052,5.614941052256634
1740473552.194628,0.06122414907250515,5.6117257744601226
1740473553.2270381,0.06128991566917726,5.608411204187659
1740473554.227847,0.06135517296760303,5.605148290618318
1740473555.2294312,0.06141996045169921,5.601835398697942
1740473556.2306185,0.061484202096858315,5.598471813723357
1740473557.23193,0.06154793171337449,5.5950603622717265
1740473558.2339747,0.06161118763939778,5.591600542062866
1740473559.2347975,0.06167384686736502,5.58809167664277
1740473560.2364666,0.06173603949445328,5.584538052936388
1740473561.2375352,0.06179767562280071,5.580936234629287
1740473562.2387414,0.06185880131133772,5.577289475156063
1740473563.2403603,0.061919433227809434,5.573596903188615
1740473564.2415788,0.0619795204211397,5.5698297209682375
1740473565.2453837,0.06203924300117079,5.5660475847471895
1740473566.2579753,0.06209896025317603,5.562184036457068
1740473567.258912,0.0621574699621282,5.558293558643735
1740473568.2599778,0.06221547016012948,5.5543807974130415
1740473569.2614272,0.062272946513414786,5.550425321312874
1740473570.261619,0.062329864013884274,5.5464280842009
1740473571.2651103,0.062386383939786814,5.542390695172931
1740473572.2653608,0.06244227385687578,5.538308713456068
1740473573.2729015,0.06249804952216638,5.534153107978669
1740473574.2741573,0.06255296086107189,5.5299817884977855
1740473575.275595,0.06260736754850398,5.525781487469549
1740473576.2775838,0.06266128961953431,5.521541919298082
1740473577.279531,0.06271464193974313,5.517262967547637
1740473578.280016,0.06276745718041654,5.51294775600163
1740473579.281146,0.06281979410833702,5.508595841601011
1740473580.2841492,0.06287171579280892,5.504205939655059
1740473581.2881732,0.06292301480709467,5.499730625875409
1740473582.289483,0.06297382285912044,5.495268640639742
1740473583.293511,0.06302420641027323,5.490770576219849
1740473584.3064976,0.06307456962307904,5.486186475972428
1740473585.3383048,0.0631237976654098,5.481505698306859
1740473586.3393638,0.06317254165322429,5.476905059371527
1740473587.34015,0.06322076465916299,5.4722701980838675
1740473588.341178,0.06326849213993649,5.467602743246543
1740473589.3428044,0.06331574123916588,5.462902426683402
1740473590.3437347,0.06336245153680665,5.458169212467355
1740473591.367306,0.06340969262185614,5.453301216003682
1740473592.367974,0.06345536814592306,5.448474290830342
1740473593.369836,0.06350053992676263,5.443648656962411
1740473594.370766,0.06354522077487983,5.438792963610461
1740473595.3720486,0.06358939255726476,5.433907317392065
1740473596.372414,0.06363304505407336,5.428992771363252
1740473597.3731177,0.06367621176194047,5.424050151404922
1740473598.393246,0.06371970122290034,5.419020119018777
1740473599.3936262,0.06376184665248627,5.41399573396708
1740473600.4055562,0.0638039216831374,5.408913096727228
1740473601.4188771,0.0638455928037828,5.403786061377628
1740473602.4195995,0.06388624721299731,5.398690334954482
1740473603.4206977,0.06392642095915527,5.39358445546505
1740473604.4339573,0.06396657646682806,5.38838999938581
1740473605.4351664,0.06400573847583561,5.383218757688797
1740473606.435708,0.064044401160659,5.3780381589427355
1740473607.4368165,0.06408259337914951,5.372833877237375
1740473608.4384108,0.06412031232464609,5.3676055173035095
1740473609.4403908,0.06415755462896851,5.362353636613967
1740473610.447034,0.06419447325011764,5.35701644953589
1740473611.4601278,0.06423112782352987,5.351647306079297
1740473612.4890037,0.0642677229244916,5.346248843008223
1740473613.4960933,0.06430316414509868,5.340819251211012
1740473614.497056,0.0643379033252434,5.335452850447701
1740473615.4981124,0.06437216113436854,5.3300727717181156
1740473616.5112658,0.06440633805258252,5.324602921731843
1740473617.5353205,0.06443985489407922,5.319105181062053
1740473618.5478926,0.06447302430847456,5.313588783244768
1740473619.548677,0.06450532587510181,5.3081206765044335
1740473620.5629115,0.06453757040454663,5.302574218416512
1740473621.563585,0.06456890417904276,5.297069312128621
1740473622.5669534,0.06459980224544615,5.291560394714694
1740473623.5674965,0.06463017924049597,5.2860336504771475
1740473624.5853343,0.06466058809631405,5.280348625828701
1740473625.5918438,0.06469007212663896,5.274775772057844
1740473626.5960815,0.06471912306860261,5.269201179021458
1740473627.5978649,0.0647476309296128,5.263610527693945
1740473628.6038437,0.06477578040117712,5.257931698839152
1740473629.6055934,0.06480334169925588,5.2523114342910455
1740473630.6081088,0.0648304554919613,5.246681253649427
1740473631.6086953,0.0648570506873397,5.241037384376304
1740473632.6127908,0.06488324470695334,5.235382477827612
1740473633.613139,0.0649089046739979,5.2297134125322495
1740473634.6290004,0.06493415234868319,5.223961075276804
1740473635.6314313,0.06495893520055962,5.218269492687562
1740473636.6412942,0.06498343181467679,5.212487728967502
1740473637.6812446,0.06500741693788471,5.20653517743402
1740473638.6978872,0.06503075858267826,5.2007330955458295
1740473639.7126203,0.06505364293612842,5.194921595482022
1740473640.728737,0.06507640300069191,5.189100563655411
1740473641.7494378,0.06509879629099974,5.183265212672803
1740473642.7675066,0.06512028652893488,5.177413036931913
1740473643.7812903,0.06514160142637065,5.1715712389669894
1740473644.7976546,0.06516225045683376,5.165707924994725
1740473645.8094466,0.06518239162697041,5.159843607616688
1740473646.8376584,0.06520243046083397,5.153896326745182
1740473647.8405654,0.06522170042873429,5.1480927312684415
1740473648.8416998,0.06524048314914044,5.1422929318026975
1740473649.8423944,0.06525882525610793,5.136488967041372
1740473650.8442056,0.06527674687352776,5.130679878576239
1740473651.8454866,0.06529421968241944,5.124865483180117
1740473652.8594298,0.06531146417278821,5.1189623717160275
1740473653.8676214,0.06532816533342943,5.113053900869583
1740473654.875781,0.06534442757069155,5.107224700716918
1740473655.8770285,0.06536014463458814,5.101392406028363
1740473656.878616,0.06537543514171763,5.095560749476877
1740473657.8798583,0.0653902901459218,5.089726599121274
1740473658.8814049,0.06540472086077428,5.083890658849228
1740473659.8901308,0.06541881888533405,5.077966541009107
1740473660.9045255,0.06543255900340346,5.0720434991037
1740473661.905083,0.06544568741320465,5.066198736558214
1740473662.905796,0.06545839579202124,5.060359196850974
1740473663.9070458,0.06547069026200077,5.054519549694454
1740473664.9079359,0.06548256132936105,5.048680025333068
1740473665.9147127,0.06549407660510384,5.04275361100163
1740473666.9163852,0.06550510615207511,5.0369140761242415
1740473667.9176517,0.06551572809294254,5.031078083563028
1740473668.919899,0.0655259474301786,5.025243697244063
1740473669.9212115,0.06553574625072969,5.019411169696803
1740473670.922225,0.06554513299307531,5.013581458829541
1740473671.9235346,0.06555411492493636,5.007754723566097
1740473672.9254127,0.06556268292252211,5.00193115068533
1740473673.9262738,0.06557085113202687,4.996111427835235
1740473674.9289412,0.06557862528840794,4.990206396799952
1740473675.9395077,0.06558598070271701,4.984394546820113
1740473676.9547062,0.06559303553811854,4.978504113977582
1740473677.9708114,0.06559962929086548,4.9726099448088075
1740473678.9802597,0.06560577746312767,4.96672290886688
