Time,Height (m),Voltage (V)
1736245696.1283813,0.025,0.0
1736245697.130251,0.025,0.0
1736245698.1310062,0.025,0.0
1736245699.134186,0.025,0.0
1736245700.1343832,0.025,0.0
1736245701.135058,0.025,0.0
1736245702.1362584,0.025,0.0
1736245703.1371443,0.025,0.0
1736245704.1378937,0.025,0.0
1736245705.1400979,0.025,0.0
1736245706.1605873,0.025,0.0
1736245707.185199,0.025,0.0
1736245708.2253294,0.025,0.0
1736245709.2260103,0.025,0.0
1736245710.2299137,0.025,0.0
1736245711.2310944,0.025,0.0
1736245712.2316067,0.025,0.0
1736245713.2474546,0.025,0.0
1736245714.2480083,0.025,0.0
1736245715.2643738,0.025,0.0
1736245716.2668364,0.025,0.0
1736245717.2963355,0.025,0.0
1736245718.3128734,0.025,0.0
1736245719.3132415,0.025,0.0
1736245720.3139083,0.025,0.0
1736245721.3171086,0.025,0.0
1736245722.3175406,0.025,0.0
1736245723.3197253,0.025,0.0
1736245724.339117,0.025,0.0
1736245725.3520832,0.025,0.0
1736245726.3632212,0.025,0.0
1736245727.3639748,0.025,0.0
1736245728.3825874,0.025,0.0
1736245729.395177,0.025,0.0
1736245730.3961525,0.025,0.0
1736245731.3972821,0.025,0.0
1736245732.4075274,0.025,0.0
1736245733.46365,0.025,0.0
1736245734.4643843,0.025,0.0
1736245735.4651127,0.025,0.0
1736245736.4813066,0.025,0.0
1736245737.4902668,0.025,0.0
1736245738.4934642,0.025,0.0
1736245739.4964612,0.025,0.0
1736245740.516728,0.025,0.0
1736245741.5253508,0.025,0.0
1736245742.525531,0.025,0.0
1736245743.5295327,0.025,0.0
1736245744.53024,0.025,0.0
1736245745.5337496,0.025,0.0
1736245746.5350633,0.025,0.0
1736245747.5582492,0.025,0.0
1736245748.56157,0.025,0.0
1736245749.5775988,0.025,0.0
1736245750.5873914,0.025,0.0
1736245751.5879016,0.025,0.0
1736245752.5946476,0.025,0.0
1736245753.5952122,0.025,0.0
1736245754.614099,0.025,0.0
1736245755.6372166,0.025,0.0
1736245756.6377347,0.025,0.0
1736245757.6387644,0.025,0.0
1736245758.6393774,0.025,0.0
1736245759.640246,0.025,0.0
1736245760.654988,0.025,0.0
1736245761.6713185,0.025,0.0
1736245762.6720626,0.025,0.0
1736245763.6730356,0.025,0.0
1736245764.6736903,0.025,0.0
1736245765.6743124,0.025,0.0
1736245766.6747448,0.025,0.0
1736245767.6752055,0.025,0.0
1736245768.6762977,0.025,0.0
1736245769.6766446,0.025,0.0
1736245770.6830025,0.025,5.0
1736245771.6843235,0.025,5.0
1736245772.6847668,0.025,5.0
1736245773.6857,0.025,5.0
1736245774.6859024,0.025,5.0
1736245775.6862783,0.025,5.0
1736245776.6868398,0.025,5.0
1736245777.6871626,0.025,5.0
1736245778.6873746,0.025,5.0
1736245779.6880617,0.025,5.0
1736245780.690676,0.025,5.0
1736245781.6957538,0.025,5.0
1736245782.6963441,0.025,5.0
1736245783.6969712,0.025,5.0
1736245784.697359,0.025,5.0
1736245785.698326,0.025,5.0
1736245786.698791,0.025,5.0
1736245787.699335,0.025,5.0
1736245788.7012715,0.025,5.0
1736245789.7018404,0.025,5.0
1736245790.7023516,0.025,5.0
1736245791.702494,0.025,5.0
1736245792.7037706,0.025,5.0
1736245793.704366,0.025,5.0
1736245794.705188,0.025,5.0
1736245795.705855,0.025,5.0
1736245796.7075198,0.025,5.0
1736245797.7191072,0.025,5.0
1736245798.7220852,0.025,5.0
1736245799.7228885,0.025,5.0
1736245800.7232225,0.025,5.0
1736245801.7237625,0.025,5.0
1736245802.7242677,0.025,5.0
1736245803.7244196,0.025,5.0
1736245804.7250576,0.025,5.0
1736245805.7258687,0.025,5.0
1736245806.7264256,0.025,5.0
1736245807.7276278,0.025,5.0
1736245808.7290268,0.025,5.0
1736245809.7296119,0.025,5.0
1736245810.7304633,0.025,5.0
1736245811.7309663,0.025,5.0
1736245812.7315898,0.025,5.0
1736245813.7319705,0.025,5.0
1736245814.7329834,0.025,5.0
1736245815.734037,0.025,5.0
1736245816.7345748,0.025,5.0
1736245817.734895,0.025,5.0
1736245818.7359293,0.025,5.0
1736245819.7362025,0.025,5.0
1736245820.7368793,0.025,5.0
1736245821.7372735,0.025,5.0
1736245822.744878,0.025,5.0
1736245823.745636,0.025,5.0
1736245824.7480621,0.025,5.0
1736245825.748698,0.025,5.0
1736245826.749263,0.025,5.0
1736245827.7496297,0.025,5.0
1736245828.7502844,0.025,5.0
1736245829.7510877,0.025,5.0
1736245830.751677,0.025,5.0
1736245831.752175,0.025,5.0
1736245832.753711,0.025,5.0
1736245833.7539742,0.025,5.0
1736245834.75448,0.025,5.0
1736245835.7555819,0.025,5.0
1736245836.757178,0.025,5.0
1736245837.7598155,0.025,5.0
1736245838.775794,0.025,5.0
1736245839.7761326,0.025,5.0
1736245840.7767885,0.025,5.0
1736245841.7771645,0.025,5.0
1736245842.7781565,0.025,5.0
1736245843.7788208,0.025,5.0
1736245844.7791588,0.025,5.0
1736245845.7794604,0.025,5.0
1736245846.7798944,0.025,5.0
1736245847.7800093,0.025,5.0
1736245848.781289,0.025,5.0
1736245849.7816339,0.025,5.0
1736245850.7820296,0.025,5.0
1736245851.7825992,0.025,5.0
1736245852.7832634,0.025,5.0
1736245853.783956,0.025,5.0
1736245854.7844598,0.025,5.0
1736245855.7848527,0.025,5.0
1736245856.7886586,0.025,5.0
1736245857.7939835,0.025,5.0
1736245858.7961192,0.025,5.0
1736245859.7987812,0.025,5.0
1736245860.7998266,0.025,5.0
1736245861.8006244,0.025,5.0
1736245862.8010943,0.025,5.0
1736245863.8015382,0.025,5.0
1736245864.8020306,0.025,5.0
1736245865.803978,0.025,5.0
1736245866.804281,0.025,5.0
1736245867.805864,0.025,5.0
1736245868.807132,0.025,5.0
1736245869.8077984,0.025,5.0
1736245870.8084943,0.025,5.0
1736245871.80924,0.025,5.0
1736245872.8099766,0.025,5.0
1736245873.810279,0.025,5.0
1736245874.8106902,0.025,5.0
1736245875.8113716,0.025,5.0
1736245876.8141692,0.025,5.0
1736245877.8157368,0.025,5.0
1736245878.816449,0.025,5.0
1736245879.816605,0.025,5.0
1736245880.8169348,0.025,5.0
1736245881.8173642,0.025,5.0
1736245882.817676,0.025,5.0
1736245883.8182654,0.025,5.0
1736245884.8188245,0.025,5.0
1736245885.8195827,0.025,5.0
1736245886.820232,0.025,5.0
1736245887.8217802,0.025,5.0
1736245888.8226368,0.025,5.0
1736245889.823424,0.025,5.0
1736245890.823972,0.025,5.0
1736245891.8249233,0.025,5.0
1736245892.8255289,0.025,5.0
1736245893.8257997,0.025,5.0
1736245894.8346167,0.025,5.0
1736245895.8498313,0.025,5.0
1736245896.850219,0.025,5.0
1736245897.8505428,0.025,5.0
1736245898.8513901,0.025,5.0
1736245899.8519745,0.025,5.0
1736245900.8523393,0.025,5.0
1736245901.8531141,0.025,5.0
1736245902.853649,0.025,5.0
1736245903.8560705,0.025,5.0
1736245904.8572032,0.025,5.0
1736245905.8586369,0.025,5.0
1736245906.8794506,0.025,5.0
1736245907.907846,0.025,5.0
1736245908.9187825,0.025,5.0
1736245909.923305,0.025,5.0
1736245910.9259224,0.025,5.0
1736245911.9277823,0.025,5.0
1736245912.9281511,0.025,5.0
1736245913.9296374,0.025,5.0
1736245914.9301622,0.025,5.0
1736245915.9309278,0.025,5.0
1736245916.9319077,0.025,5.0
1736245917.9564147,0.025,5.0
1736245918.9667387,0.025,5.0
1736245919.9675117,0.025,5.0
1736245920.967731,0.025,5.0
1736245921.968502,0.025,5.0
1736245922.9692755,0.025,5.0
1736245923.969864,0.025,5.0
1736245924.970691,0.025,5.0
1736245925.971615,0.025,5.0
1736245926.9722526,0.025,5.0
1736245927.9728856,0.025,5.0
1736245928.9747474,0.025,5.0
1736245929.9750404,0.025,5.0
1736245930.9756732,0.025,5.0
1736245931.9759605,0.025,5.0
1736245932.976111,0.025,5.0
1736245933.9765785,0.025,5.0
1736245934.9770246,0.025,5.0
1736245935.977753,0.025,5.0
1736245936.9781983,0.025,5.0
1736245937.9786644,0.025,5.0
1736245938.9793954,0.025,5.0
1736245939.9797812,0.025,5.0
1736245940.9804275,0.025,5.0
1736245941.9809809,0.025,5.0
1736245942.9815648,0.025,5.0
1736245943.9822803,0.025,5.0
1736245944.9831674,0.025,5.0
1736245945.9837837,0.025,5.0
1736245946.98446,0.025,5.0
1736245947.987226,0.025,5.0
1736245948.9883673,0.025,5.0
1736245949.9886155,0.025,5.0
1736245950.9889462,0.025,5.0
1736245951.9891171,0.025,5.0
1736245952.9893851,0.025,5.0
1736245953.990123,0.025,5.0
1736245954.9906693,0.025,5.0
1736245955.9911962,0.025,5.0
1736245956.9917288,0.025,5.0
1736245957.9924185,0.025,5.0
1736245958.9941773,0.025,5.0
1736245959.9945347,0.025,5.0
1736245960.9949908,0.025,5.0
1736245961.995372,0.025,5.0
1736245962.9961019,0.025,5.0
1736245963.9968138,0.025,5.0
1736245964.998758,0.025,5.0
1736245965.9993007,0.025,5.0
1736245966.9995966,0.025,5.0
1736245968.000282,0.025,5.0
1736245969.0016475,0.025,5.0
1736245970.0023324,0.025,5.0
1736245971.003387,0.025,5.0
1736245972.0047233,0.025,5.0
1736245973.006602,0.025,5.0
1736245974.006939,0.025,5.0
1736245975.0073931,0.025,5.0
1736245976.0153856,0.025,5.0
1736245977.0236168,0.025,5.0
1736245978.0525997,0.025,5.0
1736245979.052815,0.025,5.0
1736245980.0566115,0.025,5.0
1736245981.0597837,0.025,5.0
1736245982.0604558,0.025,5.0
1736245983.0610397,0.025,5.0
1736245984.0636232,0.025,5.0
1736245985.0640516,0.025,5.0
1736245986.0645375,0.025,5.0
1736245987.064917,0.025,5.0
1736245988.069036,0.025,5.0
1736245989.0705402,0.025,5.0
1736245990.071573,0.025,5.0
1736245991.0718794,0.025,5.0
1736245992.0729375,0.025,5.0
1736245993.073573,0.025,5.0
1736245994.0743477,0.025,5.0
1736245995.0753107,0.025,5.0
1736245996.0756388,0.025,5.0
1736245997.076271,0.025,5.0
1736245998.0878885,0.025,5.0
1736245999.1247928,0.025,5.0
1736246000.1250575,0.025,5.0
1736246001.125703,0.025,5.0
1736246002.125994,0.025,5.0
1736246003.1264226,0.025,5.0
1736246004.1291947,0.025,5.0
1736246005.130159,0.025,5.0
1736246006.1306548,0.025,5.0
1736246007.131106,0.025,5.0
1736246008.1313326,0.025,5.0
1736246009.1322517,0.025,5.0
1736246010.1328018,0.025,5.0
1736246011.1332304,0.025,5.0
1736246012.134066,0.025,5.0
1736246013.134763,0.025,5.0
1736246014.135177,0.025,5.0
1736246015.1360517,0.025,5.0
1736246016.1365027,0.025,5.0
1736246017.1372278,0.025,5.0
1736246018.1376116,0.025,5.0
1736246019.137807,0.025,5.0
1736246020.1388216,0.025,5.0
1736246021.139206,0.025,5.0
1736246022.139877,0.025,5.0
1736246023.151026,0.025,5.0
1736246024.1749187,0.025,5.0
1736246025.1937726,0.025,5.0
1736246026.194678,0.025,5.0
1736246027.1951182,0.025,5.0
1736246028.1957436,0.025,5.0
1736246029.1963735,0.025,5.0
1736246030.1967573,0.025,5.0
1736246031.1973376,0.025,5.0
1736246032.1978874,0.025,5.0
1736246033.1984248,0.025,5.0
1736246034.1996412,0.025,5.0
1736246035.2000573,0.025,5.0
1736246036.2004638,0.025,5.0
1736246037.2018604,0.025,5.0
1736246038.20268,0.025,5.0
1736246039.2035975,0.025,5.0
1736246040.204257,0.025,5.0
1736246041.205567,0.025,5.0
1736246042.2059205,0.025,5.0
1736246043.2068586,0.025,5.0
1736246044.207411,0.025,5.0
1736246045.2083132,0.025,5.0
1736246046.2094092,0.025,5.0
1736246047.210089,0.025,5.0
1736246048.210529,0.025,5.0
1736246049.2108538,0.025,5.0
1736246050.211341,0.025,5.0
1736246051.2122228,0.025,5.0
1736246052.2126505,0.025,5.0
1736246053.2138484,0.025,5.0
1736246054.2141416,0.025,5.0
1736246055.2147875,0.025,5.0
1736246056.215773,0.025,5.0
1736246057.2164598,0.025,5.0
1736246058.217339,0.025,5.0
1736246059.217903,0.025,5.0
1736246060.218538,0.025,5.0
1736246061.2192316,0.025,5.0
1736246062.220876,0.025,5.0
1736246063.2213652,0.025,5.0
1736246064.222137,0.025,5.0
1736246065.2235954,0.025,5.0
1736246066.2242136,0.025,5.0
1736246067.2246964,0.025,5.0
1736246068.2512767,0.025,5.0
1736246069.2701387,0.025,5.0
1736246070.270823,0.025,5.0
1736246071.2713633,0.025,5.0
1736246072.272053,0.025,5.0
1736246073.2727141,0.025,5.0
1736246074.2730494,0.025,5.0
1736246075.273648,0.025,5.0
1736246076.2743964,0.025,5.0
1736246077.2751467,0.025,5.0
1736246078.2755275,0.025,5.0
1736246079.2763755,0.025,5.0
1736246080.276932,0.025,5.0
1736246081.2774668,0.025,5.0
1736246082.2781794,0.025,5.0
1736246083.2788703,0.025,5.0
1736246084.2796197,0.025,5.0
1736246085.280331,0.025,5.0
1736246086.280747,0.025,5.0
1736246087.2812402,0.025,5.0
1736246088.2822242,0.025,5.0
1736246089.2826967,0.025,5.0
1736246090.2829666,0.025,5.0
1736246091.2837474,0.025,5.0
1736246092.2847288,0.025,5.0
1736246093.2855856,0.025,5.0
1736246094.2860131,0.025,5.0
1736246095.2864716,0.025,5.0
1736246096.2868626,0.025,5.0
1736246097.28739,0.025,5.0
1736246098.2883997,0.025,5.0
1736246099.289184,0.025,5.0
1736246100.289929,0.025,5.0
1736246101.290984,0.025,5.0
1736246102.292229,0.025,5.0
1736246103.292981,0.025,5.0
1736246104.2935567,0.025,5.0
1736246105.2945647,0.025,5.0
1736246106.2965224,0.025,5.0
1736246107.2971227,0.025,5.0
1736246108.2973726,0.025,5.0
1736246109.2980735,0.025,5.0
1736246110.2988114,0.025,5.0
1736246111.2998104,0.025,5.0
1736246112.300137,0.025,5.0
1736246113.3007276,0.025,5.0
1736246114.301262,0.025,5.0
1736246115.3018441,0.025,5.0
1736246116.3031826,0.025,5.0
1736246117.3037426,0.025,5.0
1736246118.3042877,0.025,5.0
1736246119.3049927,0.025,5.0
1736246120.3063383,0.025,5.0
1736246121.306659,0.025,5.0
1736246122.3073769,0.025,5.0
1736246123.3078272,0.025,5.0
1736246124.3097484,0.025,5.0
1736246125.3101714,0.025,5.0
1736246126.310998,0.025,5.0
1736246127.3118284,0.025,5.0
1736246128.3125868,0.025,5.0
1736246129.3133013,0.025,5.0
1736246130.3140252,0.025,5.0
1736246131.3146741,0.025,5.0
1736246132.315116,0.025,5.0
1736246133.3155513,0.025,5.0
1736246134.3161588,0.025,5.0
1736246135.3172498,0.025,5.0
1736246136.318256,0.025,5.0
1736246137.3192284,0.025,5.0
1736246138.3195567,0.025,5.0
1736246139.3199399,0.025,5.0
1736246140.320999,0.025,5.0
1736246141.3216379,0.025,5.0
1736246142.3227787,0.025,5.0
1736246143.3236742,0.025,5.0
1736246144.324011,0.025,5.0
1736246145.324571,0.025,5.0
1736246146.3256085,0.025,5.0
1736246147.3258984,0.025,5.0
1736246148.8125522,0.025,5.0
1736246149.825639,0.025,5.0
1736246150.8495781,0.025,5.0
1736246151.8625565,0.025,5.0
1736246152.8850741,0.025,5.0
1736246153.900146,0.025,5.0
1736246154.9390948,0.025,5.0
1736246155.9536276,0.025,5.0
1736246156.9799333,0.025,5.0
1736246157.9805405,0.025,5.0
1736246158.9813235,0.025,5.0
1736246159.999663,0.025,5.0
1736246161.0112002,0.025,5.0
1736246162.011992,0.025,5.0
1736246163.0125291,0.025,5.0
1736246164.042891,0.025,5.0
1736246165.0458949,0.025,5.0
1736246166.062171,0.025,5.0
1736246167.062548,0.025,5.0
1736246168.0858805,0.025,5.0
1736246169.104675,0.025,5.0
1736246170.1137936,0.025,5.0
1736246171.1284838,0.025,5.0
1736246172.1431642,0.025,5.0
1736246173.1599538,0.025,5.0
1736246174.1605186,0.025,5.0
1736246175.1610224,0.025,5.0
1736246176.1923327,0.025,5.0
1736246177.2008727,0.025,5.0
1736246178.2168853,0.025,5.0
1736246179.2177403,0.025,5.0
1736246180.2360845,0.025,5.0
1736246181.2404113,0.025,5.0
1736246182.2436373,0.025,5.0
1736246183.2441397,0.025,5.0
1736246184.2506952,0.025,5.0
1736246185.251369,0.025,5.0
1736246186.2522745,0.025,5.0
1736246187.2616034,0.025,5.0
1736246188.2735658,0.025,5.0
1736246189.274629,0.025,5.0
1736246190.2756212,0.025,5.0
1736246191.2789998,0.025,5.0
1736246192.2801502,0.025,5.0
1736246193.2807252,0.025,5.0
1736246194.2815213,0.025,5.0
1736246195.2821352,0.025,5.0
1736246196.2916956,0.025,5.0
1736246197.2930417,0.025,5.0
1736246198.2992415,0.025,5.0
1736246199.2997487,0.025,5.0
1736246200.3106456,0.025,5.0
1736246201.3115036,0.025,5.0
1736246202.313876,0.025,5.0
1736246203.3145502,0.025,5.0
1736246204.3169973,0.025,5.0
1736246205.317877,0.025,5.0
1736246206.3187177,0.025,5.0
1736246207.3202858,0.025,5.0
1736246208.3209748,0.025,5.0
1736246209.321371,0.025,5.0
1736246210.3218756,0.025,5.0
1736246211.3224916,0.025,5.0
1736246212.3228362,0.025,5.0
1736246213.3234606,0.025,5.0
1736246214.3237553,0.025,5.0
1736246215.3287988,0.025,5.0
1736246216.3403933,0.025,5.0
1736246217.340804,0.025,5.0
1736246218.3414845,0.025,5.0
1736246219.3420408,0.025,5.0
1736246220.3459072,0.025,5.0
1736246221.3561728,0.025,5.0
1736246222.3600829,0.025,5.0
1736246223.369239,0.025,5.0
1736246224.376146,0.025,5.0
1736246225.39658,0.025,5.0
1736246226.417194,0.025,5.0
1736246227.4175525,0.025,5.0
1736246228.4397008,0.025,5.0
1736246229.4540377,0.025,5.0
1736246230.4649699,0.025,5.0
1736246231.4803796,0.025,5.0
1736246232.5240724,0.025,5.0
1736246233.5477376,0.025,5.0
1736246234.5502307,0.025,5.0
1736246235.5506709,0.025,5.0
1736246236.5525517,0.025,5.0
1736246237.553579,0.025,5.0
1736246238.554234,0.025,5.0
1736246239.5576806,0.025,5.0
1736246240.5673268,0.025,5.0
1736246241.5679085,0.025,5.0
1736246242.5856855,0.025,5.0
1736246243.6002798,0.025,5.0
1736246244.6125534,0.025,5.0
1736246245.6296494,0.025,5.0
1736246246.6385896,0.025,5.0
1736246247.639284,0.025,5.0
1736246248.6420996,0.025,5.0
1736246249.6437323,0.025,5.0
1736246250.6442084,0.025,5.0
1736246251.6446848,0.025,5.0
1736246252.6452441,0.025,5.0
1736246253.65316,0.025,5.0
1736246254.6535935,0.025,5.0
1736246255.654116,0.025,5.0
1736246256.6636276,0.025,5.0
1736246257.6762803,0.025,5.0
1736246258.6922386,0.025,5.0
1736246259.692663,0.025,5.0
1736246260.6935568,0.025,5.0
1736246261.6939678,0.025,5.0
1736246262.694356,0.025,5.0
1736246263.6952937,0.025,5.0
1736246264.6959438,0.025,5.0
1736246265.6963031,0.025,5.0
1736246266.6967826,0.025,5.0
1736246267.697161,0.025,5.0
1736246268.697802,0.025,5.0
1736246269.6981292,0.025,5.0
1736246270.699151,0.025,5.0
1736246271.6997378,0.025,5.0
1736246272.6999862,0.025,5.0
1736246273.721077,0.025,5.0
1736246274.7215958,0.025,5.0
1736246275.7333584,0.025,5.0
1736246276.7339118,0.025,5.0
1736246277.734667,0.025,5.0
1736246278.7351708,0.025,5.0
1736246279.7531157,0.025,5.0
1736246280.7856636,0.025,5.0
1736246281.786326,0.025,5.0
1736246282.7869864,0.025,5.0
1736246283.7876396,0.025,5.0
1736246284.7882128,0.025,5.0
1736246285.7889624,0.025,5.0
1736246286.7894258,0.025,5.0
1736246287.7897558,0.025,5.0
1736246288.789985,0.025,5.0
1736246289.7944999,0.025,5.0
1736246290.8079903,0.025,5.0
1736246291.8084893,0.025,5.0
1736246292.8093226,0.025,5.0
1736246293.8094988,0.025,5.0
1736246294.8098981,0.025,5.0
1736246295.810797,0.025,5.0
1736246296.8111227,0.025,5.0
1736246297.8117754,0.025,5.0
1736246298.8126054,0.025,5.0
1736246299.8130925,0.025,5.0
1736246300.8135536,0.025,5.0
1736246301.8141568,0.025,5.0
1736246302.814892,0.025,5.0
1736246303.8155541,0.025,5.0
1736246304.8161407,0.025,5.0
1736246305.816705,0.025,5.0
1736246306.8171322,0.025,5.0
1736246307.8178155,0.025,5.0
1736246308.8184972,0.025,5.0
1736246309.8191934,0.025,5.0
1736246310.8199217,0.025,5.0
1736246311.8534975,0.025,5.0
1736246312.856186,0.025,5.0
1736246313.8571491,0.025,5.0
1736246314.8575377,0.025,5.0
1736246315.857999,0.025,5.0
1736246316.8590026,0.025,5.0
1736246317.859698,0.025,5.0
1736246318.8600373,0.025,5.0
1736246319.860463,0.025,5.0
1736246320.8655844,0.025,5.0
1736246321.8661342,0.025,5.0
1736246322.8666089,0.025,5.0
1736246323.8698478,0.025,5.0
1736246324.8704374,0.025,5.0
1736246325.874131,0.025,5.0
1736246326.875648,0.025,5.0
1736246327.8934243,0.025,5.0
1736246328.8987586,0.025,5.0
1736246329.8993292,0.025,5.0
1736246330.9119146,0.025,5.0
1736246331.9280136,0.025,5.0
1736246332.931629,0.025,5.0
1736246333.9324992,0.025,5.0
1736246334.932868,0.025,5.0
1736246335.9333835,0.025,5.0
1736246336.941786,0.025,5.0
1736246337.9497948,0.025,5.0
1736246338.9516356,0.025,5.0
1736246339.952042,0.025,5.0
1736246340.9524226,0.025,5.0
1736246341.9528017,0.025,5.0
1736246342.9530573,0.025,5.0
1736246343.953367,0.025,5.0
1736246344.9575055,0.025,5.0
1736246345.9602108,0.025,5.0
1736246346.9613185,0.025,5.0
1736246347.9617596,0.025,5.0
1736246348.9625242,0.025,5.0
1736246349.9631958,0.025,5.0
1736246350.9637225,0.025,5.0
1736246351.9643204,0.025,5.0
1736246352.9647107,0.025,5.0
1736246353.9653096,0.025,5.0
1736246354.9658992,0.025,5.0
1736246355.966528,0.025,5.0
1736246356.9669652,0.025,5.0
1736246357.968042,0.025,5.0
1736246358.9686227,0.025,5.0
1736246359.9689178,0.025,5.0
1736246360.9697838,0.025,5.0
1736246361.9704013,0.025,5.0
1736246362.9716759,0.025,5.0
1736246363.9719663,0.025,5.0
1736246364.9723618,0.025,5.0
1736246365.9729738,0.025,5.0
1736246366.973389,0.025,5.0
1736246367.9739182,0.025,5.0
1736246368.9945884,0.025,5.0
1736246370.0111616,0.025,5.0
1736246371.012019,0.025,5.0
1736246372.012795,0.025,5.0
1736246373.013523,0.025,5.0
1736246374.014262,0.025,5.0
1736246375.0146687,0.025,5.0
1736246376.0157206,0.025,5.0
1736246377.0163164,0.025,5.0
1736246378.01701,0.025,5.0
1736246379.0176244,0.025,5.0
1736246380.0182526,0.025,5.0
1736246381.018968,0.025,5.0
1736246382.0193477,0.025,5.0
1736246383.0197964,0.025,5.0
1736246384.0233908,0.025,5.0
1736246385.0238006,0.025,5.0
1736246386.0243077,0.025,5.0
1736246387.024854,0.025,5.0
1736246388.025593,0.025,5.0
1736246389.0263178,0.025,5.0
1736246390.0271819,0.025,5.0
1736246391.0278046,0.025,5.0
1736246392.029223,0.025,5.0
1736246393.0309324,0.025,5.0
1736246394.0311234,0.025,5.0
1736246395.031234,0.025,5.0
1736246396.0315464,0.025,5.0
1736246397.0328379,0.025,5.0
1736246398.0331562,0.025,5.0
1736246399.033642,0.025,5.0
1736246400.0339446,0.025,5.0
1736246401.034538,0.025,5.0
1736246402.0352097,0.025,5.0
1736246403.0354683,0.025,5.0
1736246404.0367732,0.025,5.0
1736246405.037504,0.025,5.0
1736246406.0384104,0.025,5.0
1736246407.039094,0.025,5.0
1736246408.0399182,0.025,5.0
1736246409.040697,0.025,5.0
1736246410.0425828,0.025,5.0
1736246411.0430975,0.025,5.0
1736246412.0440814,0.025,5.0
1736246413.0444915,0.025,5.0
1736246414.045176,0.025,5.0
1736246415.0457473,0.025,5.0
1736246416.046308,0.025,5.0
1736246417.0464709,0.025,5.0
1736246418.046857,0.025,5.0
1736246419.0474498,0.025,5.0
1736246420.047688,0.025,5.0
1736246421.0495641,0.025,5.0
1736246422.0504136,0.025,5.0
1736246423.0507684,0.025,5.0
1736246424.0518255,0.025,5.0
1736246425.0524786,0.025,5.0
1736246426.053958,0.025,5.0
1736246427.0549579,0.025,5.0
1736246428.055366,0.025,5.0
1736246429.05605,0.025,5.0
1736246430.0565958,0.025,5.0
1736246431.0570602,0.025,5.0
1736246432.0582557,0.025,5.0
1736246433.058555,0.025,5.0
1736246434.065692,0.025,5.0
1736246435.0691211,0.025,5.0
1736246436.0697706,0.025,5.0
1736246437.0704513,0.025,5.0
1736246438.0707135,0.025,5.0
1736246439.079588,0.025,5.0
1736246440.096048,0.025,5.0
1736246441.0963438,0.025,5.0
