Time,Height (m),Voltage (V)
1740472108.6711528,0.048459447076414065,3.54834276623201
1740472109.7043138,0.048624514310950856,3.555036750371694
1740472110.7282562,0.0487827328878899,3.561824234566689
1740472111.7562952,0.04893488963153286,3.5684632033773087
1740472112.7990193,0.04908123598632033,3.575483671623805
1740472113.8085387,0.04922309642773705,3.5821867452180793
1740472114.8199894,0.049360235725668486,3.5888694891014254
1740472115.8216228,0.049493080366405214,3.595395074437814
1740472116.8258264,0.04962173245644552,3.601916654849307
1740472117.8608131,0.04974662699448017,3.608767464253046
1740472118.866417,0.04986889620348133,3.615427801712609
1740472119.875702,0.04998838861666994,3.621890829239093
1740472120.889669,0.0501049621305357,3.6284778540088984
1740472121.9022481,0.05021923976858317,3.6350241120304316
1740472122.9174917,0.050331388847217405,3.6415330352841275
1740472123.9271295,0.050441569277108696,3.647837174077883
1740472124.930086,0.05054952248848122,3.6542431267956017
1740472125.9666388,0.05065577685569343,3.6607479727688017
1740472127.0229335,0.05076078650655454,3.667483906731689
1740472128.0338974,0.05086527756902999,3.6735728306993014
1740472129.091588,0.050967647937089494,3.6801483087691587
1740473227.3025496,0.025,1.357334999999998
1740473228.3129013,0.024982889284091245,1.3928950000000007
1740473229.3601205,0.02495165085441229,1.4300712363968209
1740473230.4090312,0.024909568719394714,1.4676689624934758
1740473231.4136121,0.0248599987644503,1.5045833047250927
1740473232.4163888,0.024806158077890557,1.5412104046089747
1740473233.437328,0.024751271947494102,1.5785825685986332
1740473234.4472313,0.024698776333731583,1.6160066114838236
1740473235.46967,0.024651892842842357,1.6534475231416228
1740473236.4889894,0.024613721019127382,1.6907677047399743
1740473237.5307934,0.02458716017649281,1.7289269072654179
1740473238.5322502,0.0245753354857349,1.7651365723679624
1740473239.5388293,0.024579938745583296,1.8014827722371878
1740473240.5558429,0.024603304021044804,1.837331456676226
1740473241.6282434,0.024647193827984627,1.8742217895420354
1740473242.6386287,0.024713977298775232,1.9088235464046033
1740473243.6477075,0.024803774406197996,1.9426353553226319
1740473244.6531625,0.02491723394001079,1.9751376676937509
1740473245.6555724,0.025054320030796474,2.006816647739356
1740473246.6590586,0.025215008033231626,2.0376497449849893
1740473247.682704,0.025398964281125678,2.068727216621637
1740473248.6846924,0.02560646987059421,2.09780956490369
1740473249.691366,0.02583571251073679,2.125977927349039
1740473250.7109644,0.02608553835019638,2.1543240285461907
1740473251.7208397,0.0263556016618947,2.180743715012207
1740473252.7406151,0.02664340148256762,2.2068245243727747
1740473253.742717,0.026947827638810488,2.2320474772477845
1740473254.7516365,0.027267132132650352,2.255966864921688
1740473255.7554235,0.02759899304081596,2.279120597973842
1740473256.75798,0.027941609138614307,2.3020841937993994
1740473257.8786223,0.028293805373833917,2.3273584663307307
1740473258.8941967,0.028657368799002228,2.3490060730143227
1740473259.8953285,0.029026846529877682,2.3694418014602707
1740473260.9155254,0.029399832835727096,2.3902907907617017
1740473261.9176273,0.0297760741445286,2.409701368750492
1740473262.9233308,0.030152893704358707,2.428638055341918
1740473263.9269445,0.03052901698179846,2.4471805748426565
1740473264.9299743,0.030903355965460705,2.4658393952659585
1740473265.9477866,0.031275635270507196,2.4841423194511516
1740473266.9498398,0.03164494032423203,2.5016983050292496
1740473267.9517722,0.03200984426227127,2.5189742130932724
1740473268.9551628,0.03236974593605196,2.536017250689824
1740473269.9577305,0.03272419332662709,2.5528504545403514
1740473270.9605188,0.03307283992601241,2.56992925240324
1740473272.0085182,0.03341615512076363,2.5876625910191464
1740473273.0251086,0.03375531478125931,2.6043457377290373
1740473274.026474,0.03408852215504086,2.620415633132908
1740473275.0346448,0.034414897894761994,2.6363308897644204
1740473276.0378532,0.03473448078209635,2.6521247196780244
1740473277.0406723,0.035047402466713735,2.6682070005833802
1740473278.0449395,0.03535458111950914,2.683771947578145
1740473279.0495646,0.035655362290951356,2.6992020068747733
1740473280.0564606,0.035949911912631353,2.714912723643902
1740473281.059385,0.036239225293611184,2.7301263230808708
1740473282.0887544,0.03652267520660874,2.745944280373762
1740473283.0915499,0.036801957041958586,2.7609181077772265
1740473284.1015675,0.037075623580573536,2.776108864362103
1740473285.104707,0.03734462313466947,2.790823244623081
1740473286.109192,0.037608341350243706,2.8054086348655334
1740473287.1108797,0.03786700041506758,2.8198887470480627
1740473288.1178374,0.0381208662829772,2.8345939696820546
1740473289.1195364,0.0383709292921912,2.8488571273617893
1740473290.2001991,0.038616560988871056,2.8646713753083866
1740473291.203069,0.03886181700158092,2.87868586341912
1740473292.206398,0.03910242361792863,2.892466366036243
1740473293.209081,0.039338370397086785,2.9061457439278833
1740473294.2271724,0.03956997914920232,2.9203901423033436
1740473295.2295098,0.03979916440234018,2.9338719005906753
1740473296.2433035,0.04002430803095878,2.9475001911281664
1740473297.2474098,0.040246301393804265,2.96072157423865
1740473298.250685,0.04046451343026508,2.973815471959481
1740473299.2542126,0.04067913006066521,2.986804597435391
1740473300.2968717,0.04089037647292791,3.000595049349867
1740473301.3111026,0.0411008391231412,3.013673034485493
1740473302.3128362,0.04130867476190741,3.026258315855953
1740473303.3203173,0.04151292581509278,3.0389949418096323
1740473304.3263729,0.04171455259080314,3.051354484398978
1740473305.3295243,0.041912904722617626,3.0635911285368644
1740473306.364768,0.042108154964051306,3.0763064469086867
1740473307.3681462,0.04230215408893001,3.0886091623771663
1740473308.3787975,0.04249389259119968,3.1004870345418754
1740473309.3985193,0.04268250366040045,3.1127836762122576
1740473310.4152553,0.04286974374111556,3.124719920417265
1740473311.4187555,0.04305475685861305,3.136232974254696
1740473312.4231393,0.043236657627175386,3.1476278238711584
1740473313.4260755,0.04341564771323034,3.1589341431871123
1740473314.4539926,0.043591985612551856,3.1706629078131265
1740473315.47024,0.04376745898108674,3.182043313451126
1740473316.4736135,0.043941116638553546,3.1930116534139925
1740473317.4851604,0.04411199425337479,3.2041177491852197
1740473318.4881518,0.04428106557948648,3.2148794264872076
1740473319.4918587,0.04444756748751294,3.2257620051406795
1740473320.54604,0.04461239945720704,3.2370503447404566
1740473321.5495493,0.04477721006478919,3.247492986192426
1740473322.55158,0.04493918153974029,3.2577714579001724
1740473323.5709615,0.045098356821801,3.26844001748417
1740473324.5748408,0.045256633852649414,3.2785664022005476
1740473325.5781355,0.04541234603297751,3.2885614574224458
1740473326.581834,0.04556559524483014,3.2984777459796253
1740473327.5855145,0.04571664458500183,3.308545624855297
1740473328.6201966,0.04586650232664319,3.318740284083012
1740473329.6231499,0.04601586501249175,3.328378049507128
1740473330.6257575,0.046162852614719266,3.3378813039191795
1740473331.6306505,0.046307525368974686,3.3473088232376345
1740473332.6338923,0.04645014296432349,3.3568801948350915
1740473333.6406531,0.04659170280722095,3.366151524010304
1740473334.654536,0.04673134390084953,3.3755141503740522
1740473335.6895556,0.04686985545181982,3.3850181706595173
1740473336.7072594,0.04700802371859547,3.3941899208468125
1740473337.725884,0.047144669730320526,3.4034525923659515
1740473338.7345054,0.0472805033952767,3.4122085422838797
1740473339.7385952,0.04741378541592024,3.4208530289399177
1740473340.7423358,0.04754472916785319,3.4296295761234536
1740473341.762006,0.04767443626840717,3.4383558187309244
1740473342.7801623,0.0478030185375589,3.4469750529018732
1740473343.7842011,0.04793033760349673,3.455314566289762
1740473344.7878335,0.048055609853673575,3.463564656708131
1740473345.8052404,0.048179015211330445,3.472133099833833
1740473346.8075464,0.04830232100655233,3.480251923892797
1740473347.8117132,0.048423725055215465,3.4882504290295877
1740473348.843016,0.04854324876059752,3.496543447037766
1740473349.847473,0.04866260625430729,3.504414487115707
1740473350.8530626,0.04878009159730679,3.5123525543500387
1740473351.8570585,0.04889649835049974,3.5200479024627467
1740473352.9025476,0.049011106754457,3.528169962592336
1740473353.9057765,0.04912621407849879,3.5357206037191613
1740473354.9469101,0.04923924515270378,3.54365223785772
1740473355.9525561,0.049352415393489106,3.551022060478866
1740473356.9705713,0.04946326300602355,3.55844489921552
1740473357.9749534,0.049572691157317925,3.5656562078334635
1740473358.9875255,0.049680192063297615,3.572967509078798
1740473359.9899497,0.04978676918884582,3.5800622898361096
1740473360.9924934,0.04989173826535648,3.587231405342986
1740473362.0292943,0.04999590637660023,3.594503950896083
1740473363.0353591,0.05009996908084441,3.60138300118217
1740473364.046825,0.050202186071339805,3.608319551468705
1740473365.078143,0.050303378903257985,3.615354587914294
1740473366.136834,0.050404304400470966,3.622626311182584
1740473367.1656103,0.05050611721498012,3.629491708429309
1740473368.1988618,0.050606663687768456,3.636225517145391
1740473369.2008727,0.05070573038824541,3.6426024592739727
1740473370.2127967,0.0508021256451028,3.6490734361852053
1740473371.214961,0.05089714045391232,3.655379452834381
1740473372.2225916,0.05099043958272635,3.6616318681161832
1740473373.238626,0.05108232154131027,3.6679866076357124
1740473374.2429907,0.051173729610384064,3.6742815925137657
1740473375.2743611,0.05126452762777809,3.6806392352132455
1740473376.2779326,0.05135521187876987,3.686650767063647
1740473377.2869134,0.051444142569535535,3.6925750276551237
1740473378.2918265,0.05153147826087365,3.6985998580815043
1740473379.3083096,0.05161824196432349,3.704583805428314
1740473380.3167093,0.05170442110155827,3.710362652360495
1740473381.3281803,0.051789197684237585,3.7161972908253706
1740473382.3315496,0.051873324185490975,3.7218647956607533
1740473383.3361578,0.051956186438822084,3.7275977032506917
1740473384.3433073,0.052038545589381396,3.733155649211936
1740473385.348521,0.05211969090765794,3.7386463291057757
1740473386.3601546,0.05219970292825813,3.7442183635952997
1740473387.3706813,0.05227939036789396,3.7497353045051125
1740473388.383232,0.05235858169653957,3.755188820702256
1740473389.4160476,0.052437123132195014,3.760691383113755
1740473390.4269032,0.05251549609096093,3.7658980169118967
1740473391.445282,0.05259222141601145,3.7712633516791403
1740473392.4513264,0.052668718978212126,3.7763693705116133
1740473393.4560442,0.05274370899814907,3.7814057246673807
1740473394.4606838,0.05281737258377987,3.786528415727152
1740473395.4745564,0.0528906502075861,3.791501135574448
1740473396.5080876,0.05296288373165619,3.7967462960929184
1740473397.5672822,0.053035911267675366,3.8019471511037723
1740473398.572075,0.05310919443927047,3.806824875086507
1740473399.5927575,0.05318089265770083,3.8116274383883537
1740473400.5973365,0.05325119331442476,3.8162955991777423
1740473401.615173,0.053319891914124166,3.8210433670685693
1740473402.6183329,0.053388029721293674,3.825762718784752
1740473403.637301,0.05345566193254294,3.8304363463728315
1740473404.6419084,0.05352272756840266,3.8349517181028103
1740473405.6470006,0.05358856646792786,3.8394170214586163
1740473406.6550217,0.05365337319654273,3.843949459507914
1740473407.6600296,0.05371792164561249,3.8483518844529248
1740473408.6928208,0.05378158104588558,3.85289853584256
1740473409.6957684,0.05384550994726778,3.8573004490727936
1740473410.7025664,0.053908780543515826,3.86153707208406
1740473411.709892,0.05397071285287604,3.8658276331644057
1740473412.7158353,0.05403214507773273,3.8699989510307233
1740473413.7397184,0.0540925920753838,3.8742193248860466
1740473414.744149,0.054152729334703414,3.878401934
1740473415.7494845,0.05421246129771956,3.8824450868857086
1740473416.7565656,0.0542711416002269,3.8864406666975047
1740473417.7618065,0.054328919353530875,3.890500777756453
1740473418.77828,0.05438653828786685,3.8945235920135004
1740473419.7837722,0.054443842422001565,3.8984084856955543
1740473420.7906775,0.05450014711026654,3.902334417770758
1740473421.7942443,0.05455610664147733,3.9061451300125425
1740473422.7965212,0.05461117852266095,3.9099102374347416
1740473423.8281536,0.054665459583244744,3.913813955942371
1740473424.8334353,0.05472010820157042,3.917520064541612
1740473425.838756,0.05477378112164599,3.9212449760590458
1740473426.8442883,0.054827002005846046,3.9248610073351324
1740473427.8562295,0.054879302041321354,3.928520146771192
1740473428.8656132,0.0549313333046993,3.9320718436656112
1740473429.8718147,0.054982554014367455,3.935655602460004
1740473430.9131973,0.055033506413605604,3.9393722471169155
1740473431.9316263,0.055085120033485625,3.942889632623548
1740473432.9361877,0.05513587907758683,3.9462561039936617
1740473433.9413197,0.05518521967988122,3.9495974535930385
1740473434.946007,0.05523360263135738,3.953004237549128
1740473435.9487216,0.05528185287299539,3.9563191463734855
1740473436.9528282,0.05532945271594233,3.95958978625135
1740473437.9589407,0.05537640957870473,3.9628323382469994
1740473439.0140493,0.055422829569493064,3.9663385089819636
1740473440.0194488,0.05547061472890136,3.9695230796888206
1740473441.0252583,0.05551711637818675,3.9726868509567375
1740473442.067481,0.05556277487349198,3.9759181373758867
1740473443.0723116,0.05560839814616754,3.9790521660201357
1740473444.0767424,0.05565337772231504,3.982075069693702
1740473445.0856736,0.05569728914280202,3.9851418506434038
1740473446.0929928,0.05574089855482227,3.9881272188859924
1740473447.097938,0.055783815435025565,3.9910780379705626
1740473448.1053648,0.05582613061643402,3.994074175082478
1740473449.11032,0.05586841373802472,3.9969785890237906
1740473450.1496348,0.05591007900228935,4.000031734606096
1740473451.1527662,0.055952385181018006,4.002871697675867
1740473452.1566045,0.05599363232853591,4.00565012713299
1740473453.1628463,0.056033905437582424,4.008419080378917
1740473454.1684766,0.05607359476345833,4.011240439182937
1740473455.2176414,0.05611332015748382,4.014160705689319
1740473456.2234223,0.05615372225252678,4.01685562371107
1740473457.228591,0.056192975695208244,4.019551379051214
1740473458.2314224,0.05623162761928172,4.022180800075562
1740473459.24042,0.05626951607573624,4.024789614734076
1740473460.2459152,0.056306864047009166,4.027439402223568
1740473461.2581832,0.05634420544013749,4.030071189213619
1740473462.2641656,0.05638142024734017,4.032606741979632
1740473463.2695193,0.05641791331246033,4.035108877516212
1740473464.2752197,0.05645380307006567,4.03764990355046
1740473465.2801952,0.05648964621460403,4.0401194077522335
1740473466.304079,0.05652497326203438,4.042666798522611
1740473467.3098469,0.05656057051042641,4.045082013837667
1740473468.31599,0.056595392340085496,4.047453525875479
1740473469.3286154,0.05662951423433808,4.04986454776052
1740473470.3340333,0.05666355309275824,4.0522113766986045
1740473471.3396018,0.05669710161291708,4.0545800410037565
1740473472.342955,0.056730553454269673,4.056876483786074
1740473473.3846116,0.05676344950304074,4.059296039078876
1740473474.3898888,0.056796930005134985,4.061545708112703
1740473475.3956008,0.056829505924035344,4.063744363044742
1740473476.4016025,0.056861267477063326,4.0659851369648345
1740473477.4072504,0.05689292011454935,4.068171022896932
1740473478.4305046,0.05692412767668656,4.070427950214136
1740473479.44246,0.05695561982891472,4.072567595673334
1740473480.4455147,0.05698641399935613,4.074712876980141
1740473481.4544816,0.05701690329883376,4.076802637867542
1740473482.4609115,0.057046842903506347,4.078918785131598
1740473483.4668171,0.05707670215753135,4.080973754087914
1740473484.49161,0.057106079453753116,4.083091896542749
1740473485.498121,0.05713567852497049,4.085104498202344
1740473486.5040572,0.05716461832384446,4.087080847540851
1740473487.507583,0.057192973646954665,4.089093401357606
1740473488.5135036,0.05722130995181855,4.091049768017346
1740473489.5235236,0.05724922516685578,4.093020049270333
1740473490.5305882,0.05727703938264438,4.09493336765236
1740473491.5587943,0.05730438541888302,4.096909036535814
1740473492.5654593,0.05733196698451308,4.098784270029771
1740473493.5716705,0.05735891744120608,4.100664876571589
1740473494.5779405,0.05738560712329508,4.102497445429593
1740473495.5811772,0.05741181552668746,4.104311147843628
1740473496.5886555,0.05743765528744328,4.106154491166741
1740473497.606075,0.05746354222839318,4.107982640572025
1740473498.6121202,0.05748933703365204,4.109742490115134
1740473499.618218,0.05751457532378639,4.111516968868212
1740473500.624256,0.05753966317964069,4.113245244840395
1740473501.6379356,0.057564331834212425,4.114992311374251
1740473502.6830196,0.05758894738330939,4.116802396306678
1740473503.6895928,0.05761401569202352,4.1184749824504605
1740473504.707893,0.057638247607047964,4.120144707261632
1740473505.7136621,0.05766207201684496,4.121817290242138
1740473506.7203827,0.057685730654442866,4.123440485931384
1740473507.7270253,0.057708934871688024,4.125082024458532
1740473508.733343,0.0577320719100187,4.12667696306949
1740473509.740579,0.05775481952740562,4.128250780009551
1740473510.7478542,0.05777722709879076,4.129847209667627
1740473511.785875,0.057799655066806475,4.131466661387219
1740473512.7925262,0.05782227016277184,4.133029372798872
1740473513.7993243,0.05784452861811818,4.13452864975714
1740473514.8077207,0.05786613304726242,4.136050855020741
1740473515.8270254,0.05788762321985846,4.137568597103444
1740473516.8435946,0.057909027158102616,4.1390700667341855
1740473517.8509576,0.057930264889843236,4.140552376994229
1740473518.858912,0.057951278095802125,4.141984980152166
1740473519.9330816,0.05797180047481204,4.143563106186125
1740473520.9397216,0.05799325367658191,4.144975634341015
1740473521.9461846,0.058013807079081596,4.146368885806188
1740473522.9616947,0.05803381279993579,4.14777025573885
1740473523.9901018,0.05805364312973719,4.14916773030849
1740473524.9942265,0.05807336566977155,4.150548372637765
1740473526.008742,0.05809290682241867,4.151914156916245
1740473527.0121686,0.05811225030263383,4.153235015514413
1740473528.0903273,0.05813114827601468,4.154689705281719
1740473529.0978208,0.058150927866369904,4.155991617804279
1740473530.1160204,0.05816985751965748,4.15727688738139
1740473531.119428,0.058188288470069294,4.158566592400311
1740473532.1543446,0.058206541827344666,4.159881538475315
1740473533.1892889,0.0582249234986772,4.1611847865912335
1740473534.2055266,0.05824326456015063,4.1624350391001
1740473535.2112658,0.05826115748968022,4.163669650462784
1740473536.2778358,0.05827873346150453,4.164979513322856
1740473537.3272552,0.05829678968800637,4.166254400233932
1740473538.3568664,0.058314761418903314,4.167470426480854
1740473539.3628755,0.05833221525628595,4.168616513135042
1740473540.3684933,0.05834887837018393,4.169785699528433
1740473541.3725805,0.05836540197058322,4.170936927741309
1740473542.3762918,0.058381719386219,4.172075817758747
1740473543.3816779,0.05839784930220335,4.173204575903455
1740473544.3947444,0.05841381773884084,4.174348463532885
1740473545.408711,0.05842984492982441,4.175479385428837
1740473546.4171402,0.05844578830599002,4.176593847250628
1740473547.4255786,0.058461560144268225,4.177669757659671
1740473548.4298222,0.058476940223862246,4.178759657404748
1740473549.4855535,0.05849227756579844,4.179892898602544
1740473550.5030398,0.05850796025019186,4.180963116615173
1740473551.5111206,0.05852325378917682,4.182008548469175
1740473552.5181541,0.05853818179474312,4.183026488510449
1740473553.5246441,0.05855273104436589,4.1840623938217965
1740473554.5293229,0.05856727972985901,4.185073185288748
1740473555.5334592,0.058581615732368586,4.186069444994095
1740473556.567745,0.05859574366289223,4.187103137483003
1740473557.5752735,0.058610106247574165,4.188104619749459
1740473558.5877435,0.05862428793498375,4.189085874261465
1740473559.6074934,0.058638225663670135,4.1900581470972345
1740473560.616193,0.058651990403248346,4.191022216188018
1740473561.619741,0.05866561684587207,4.191957283597423
1740473562.6234014,0.058678940583531146,4.19288287347284
1740473563.6274853,0.058692064530621195,4.193804220759537
1740473564.640441,0.0587050739861638,4.194739364783724
1740473565.6487455,0.05871815756203976,4.19566343102149
1740473566.6559317,0.058731174177431344,4.196552766183172
1740473567.7059374,0.05874386470699872,4.1974907283576535
1740473568.712498,0.05875685029109775,4.198386245928321
1740473569.7166026,0.05876958110572627,4.199239828114252
1740473570.7247841,0.05878184994493799,4.200088322569671
1740473571.7317958,0.058793897886975345,4.200957897849261
1740473572.7419918,0.05880604527605042,4.201820653232861
1740473573.7491271,0.05881817076552554,4.202650186284559
1740473574.7523258,0.05882999727738733,4.20346825083478
1740473575.7628202,0.05884161027229416,4.204302178245101
1740473576.7737246,0.05885328193872487,4.205129553971517
1740473577.7811658,0.05886491792024751,4.2059261220398705
1740473578.802652,0.058876269144452785,4.206730285987219
1740473579.8095543,0.05888758092800836,4.207531459810297
1740473580.8165681,0.058898851492339976,4.20830452537562
1740473581.8267007,0.058909857888859135,4.2090840741809465
1740473582.8306866,0.05892082385733237,4.209844024396514
1740473583.8465889,0.05893160077514524,4.210611488303266
1740473584.8536725,0.05894237482925385,4.211373674381333
1740473585.8620043,0.05895310070773701,4.2121080779288205
1740473586.8710718,0.05896356095341927,4.2128489043559725
1740473587.8985891,0.05897398157273524,4.2136036656425295
1740473588.9052749,0.05898451241182815,4.214317065490315
1740473589.9117377,0.05899471228493441,4.2150166279057
1740473590.9261563,0.05900466806430017,4.215732004031018
1740473591.9406548,0.05901467793916803,4.216444587896717
1740473592.9480028,0.0590246820194205,4.2171443935424255
1740473593.9553418,0.05903456862448575,4.217819589115431
1740473594.968073,0.05904419071105943,4.218503869240995
1740473595.989434,0.059053800610443116,4.219186308881349
1740473597.0093832,0.059063389401063635,4.219873543470471
1740473598.0256808,0.059073014155656314,4.2205365395097765
1740473599.03812,0.0590824311139041,4.221189614489849
1740473600.0911741,0.05909168437255339,4.221867800366158
1740473601.099238,0.05910110906114337,4.222498518234126
1740473602.1074097,0.059110160096554794,4.223129050770305
1740473603.1141129,0.05911907876199329,4.223747359611408
1740473604.1184804,0.059127839205392704,4.22437393470483
1740473605.1540892,0.05913662045007255,4.225010319182087
1740473606.1629238,0.05914549898335237,4.225610261391619
1740473607.1704822,0.05915407561194971,4.226212078426139
1740473608.1787963,0.059162565435780794,4.226814238746478
1740473609.186819,0.059171028534970145,4.227396978595764
1740473610.194582,0.05917930285184111,4.227984491657089
1740473611.2086723,0.05918755681214293,4.228556959299119
1740473612.2341707,0.05919566425681098,4.229147781859933
1740473613.239237,0.05920389232257788,4.22970889426308
1740473614.2651057,0.05921188487161067,4.230282839305495
1740473615.2729635,0.059219917338707385,4.230842999689826
1740473616.2845643,0.05922783461783206,4.2313821083382175
1740473617.3024914,0.05923551653985802,4.231929109992759
1740473618.306023,0.059243193431298635,4.232475367527485
1740473619.3388224,0.059250861611586436,4.233025328356598
1740473620.346674,0.05925856156591343,4.2335444213363775
1740473621.354589,0.059265982070392804,4.2340667241556
1740473622.3647625,0.05927334022164923,4.234578126950827
1740473623.372871,0.05928057507027704,4.23509494208816
1740473624.3831172,0.05928782033750851,4.235608832357924
1740473625.388056,0.05929504134111668,4.236103654003471
1740473626.3930702,0.059302073997064386,4.23659198255411
1740473627.4025066,0.059308983655254305,4.237089397768658
1740473628.4154117,0.05931593942623625,4.237584180629223
1740473629.4216194,0.05932288510313245,4.238059568073528
1740473630.4511821,0.0593296430176418,4.238549303225313
1740473631.4601128,0.05933647695067718,4.239027648484108
1740473632.4842484,0.05934322667394226,4.239496769911159
1740473633.5076673,0.059349861273564224,4.2399714115123714
1740473634.521835,0.059356511789679586,4.240422512250149
1740473635.5262778,0.05936294196553335,4.240876137300162
1740473636.5311565,0.05936932624035627,4.241320290059016
1740473637.5615733,0.05937560499650445,4.241779617134281
1740473638.5680623,0.059381996195332354,4.242215649453331
1740473639.6006966,0.05938819860887016,4.242670963471982
1740473640.634295,0.05939452744514647,4.243115658300102
1740473641.6628387,0.05940079339702717,4.24354034785499
1740473642.73547,0.05940684638107301,4.243998913223176
1740473643.7529516,0.05941316065599333,4.244419374625012
1740473644.7936485,0.059419187007721024,4.244844367170577
1740473645.8094466,0.05942516805499321,4.245253682618901
1740473646.820512,0.05943098283454605,4.245657705624917
1740473647.844078,0.05943669489853594,4.246061383678434
1740473648.879883,0.05944237201438105,4.246470789318347
1740473649.8996866,0.059448094214368724,4.246875390296166
1740473650.9080997,0.05945378325633582,4.247255630082168
1740473651.935807,0.05945922412404521,4.2476486545026155
1740473652.9621847,0.059464714668369785,4.248042968399443
1740473653.967708,0.059470232849623224,4.248413537401336
1740473654.9738967,0.05947552646592477,4.24877775911411
1740473655.9819164,0.059480690112521085,4.249151815735684
1740473656.9858766,0.05948591139689778,4.249516216225273
1740473657.9901652,0.05949105485539886,4.249873666297074
1740473658.9963157,0.05949610655479138,4.250235941863813
1740473660.0127988,0.059501178523433125,4.250596346622369
1740473661.0258715,0.059506237994848686,4.250950491361832
1740473662.0322065,0.05951123182260601,4.251292469224516
1740473663.0535798,0.059516085771605325,4.251639242860029
1740473664.0617313,0.05952094607632825,4.251985281246098
1740473665.0701342,0.05952580091830711,4.252325711836938
1740473666.0865192,0.05953059840761345,4.252661852844571
1740473667.109662,0.05953533646122881,4.252994840183246
1740473668.1191604,0.05954002578597336,4.253324332066637
1740473669.1316733,0.05954466609282382,4.253643626538328
1740473670.1369147,0.059549190391964615,4.253967036582505
1740473671.1429536,0.059553722341650676,4.254282117216317
1740473672.1480138,0.059558173119886385,4.25459913054896
1740473673.1539397,0.059562619956943744,4.254907434082003
1740473674.15964,0.0595669782919541,4.255211409013338
1740473675.175009,0.05957126790895859,4.255520609018402
1740473676.181371,0.059575590484788825,4.255827512312766
1740473677.2043219,0.05957989926782469,4.256128610695797
1740473678.2263658,0.05958414564900229,4.256432891160327
1740473679.2466435,0.059588406509357296,4.256727591891262
1740473680.2834284,0.05959257469487431,4.257024118969464
1740473681.2918537,0.059596735344755236,4.257313017513962
