Time,Height (m),Voltage (V)
1739973762.8442154,0.3241577446460724,1.5515500000000428
1739973763.8481014,0.0,0.0
1739973764.8497612,0.32386186718940735,1.55
1739973765.8730967,0.0,0.0
1739973766.882478,0.3240146040916443,1.5508000000000721
1739973767.899312,0.0,0.0
1739973768.901277,0.32386186718940735,1.55
1739973769.9296756,0.0,0.0
1739973770.9812768,0.3243103623390198,1.552350000000024
1739973771.9894488,0.0,0.0
1739973837.5500398,0.29955652356147766,1.4645399999999698
1739973838.6124752,0.0,0.0
1739973839.6176658,0.3974624276161194,2.0207914154540596
1739973840.6202939,0.0,0.0
1739973841.625046,0.37577953934669495,1.8599999999999999
1739973842.6273828,0.0,0.0
1739973843.6297665,0.37577953934669495,1.8599999999999999
1739973844.713668,0.0,0.0
1739973845.7613757,0.3761885464191437,1.8628200000000286
1739973846.79325,0.0,0.0
1739973847.8207638,0.3760494589805603,1.8618600000000514
1739973848.852808,0.0,0.0
1739973849.8691776,0.3759101927280426,1.860899999999965
1739973850.9080465,0.0,0.0
1739973851.9706855,0.3763275444507599,1.863780000000006
1739973852.9774888,0.0,0.0
1739973853.9909759,0.37577953934669495,1.8599999999999999
1739973854.9953785,0.0,0.0
1739973856.0072112,0.3759188950061798,1.8609600000000863
1739973857.00883,0.0,0.0
1739973858.0607157,0.3761885464191437,1.8628199999999195
1739973859.0667899,0.0,0.0
1739973860.0703354,0.3759101927280426,1.860900000000074
1739973861.0830064,0.0,0.0
1739973862.094362,0.3759188950061798,1.860959999999977
1739973863.1107612,0.0,0.0
1739973864.1136305,0.37577953934669495,1.8599999999999999
1739973865.117007,0.0,0.0
1739974037.1827917,0.2770199477672577,1.3611849999999865
1739974038.2250478,0.0,0.0
1739974039.2365284,0.38810399174690247,1.948397433851735
1739974040.2408884,0.0,0.0
1739974041.2440448,0.3759101927280426,1.860899999999965
1739974042.2499812,0.0,0.0
1739974043.2636516,0.3759188950061798,1.8609600000000863
1739974044.2692204,0.0,0.0
1739974045.2763302,0.3759101927280426,1.860899999999965
1739974046.2776222,0.0,0.0
1739974047.2883537,0.3759188950061798,1.860959999999977
1739974048.2949111,0.0,0.0
1739974049.308025,0.3759188950061798,1.860959999999977
1739974050.3201933,0.0,0.0
1739974051.329161,0.37577953934669495,1.8599999999999999
1739974052.3656857,0.0,0.0
1739974053.377485,0.44401630759239197,2.481199999999953
1739974054.378881,0.0,0.0
1739974055.42449,0.44422289729118347,2.4837600000000384
1739974056.4352558,0.0,0.0
1739974057.4486837,0.44401630759239197,2.481200000000099
1739974058.4540057,0.0,0.0
1739974199.3287437,0.317590594291687,1.553650000000043
1739974200.3706124,0.0,0.0
1739974201.3725736,0.4062888026237488,2.0939526477769914
1739974202.3810515,0.0,0.0
1739974203.3967035,0.3759188950061798,1.8609600000000863
1739974204.4093091,0.0,0.0
1739974205.4194958,0.3759188950061798,1.860959999999977
1739974206.4228318,0.0,0.0
1739974207.4364922,0.3759188950061798,1.860959999999977
1739974208.4382977,0.0,0.0
1739974209.442819,0.37577953934669495,1.8599999999999999
1739974210.4473248,0.0,0.0
1739974211.4491444,0.37577953934669495,1.8599999999999999
1739974212.4514806,0.0,0.0
1739974213.4527388,0.37577953934669495,1.8599999999999999
1739974214.4553661,0.0,0.0
1739974215.4584274,0.37577953934669495,1.8599999999999999
1739974216.4653232,0.0,0.0
1739974217.4672782,0.37577953934669495,1.8599999999999999
1739974218.4688296,0.0,0.0
1739974219.4706078,0.37577953934669495,1.8599999999999999
1739974220.4771895,0.0,0.0
1739974221.5372753,0.37617990374565125,1.8627600000000164
1739974222.568782,0.0,0.0
1739974223.5823755,0.3759101927280426,1.860900000000074
1739974224.6001177,0.0,0.0
1739974225.6211212,0.3760494589805603,1.8618599999999421
1739974226.633294,0.0,0.0
1739974227.6407502,0.37577953934669495,1.8599999999999999
1739974228.6469398,0.0,0.0
1739974229.6608262,0.3759101927280426,1.860899999999965
1739974230.6977735,0.0,0.0
1739974231.7067926,0.37577953934669495,1.8599999999999999
1739974232.7176995,0.0,0.0
1739974233.770069,0.3761885464191437,1.8628200000000286
1739974234.7807229,0.0,0.0
1739974235.7825189,0.37577953934669495,1.8599999999999999
1739974236.7978718,0.0,0.0
1739974237.827861,0.44411957263946533,2.4824800000000686
1739974238.8284702,0.0,0.0
1739974239.8592577,0.44412609934806824,2.4825599999999395
1739974240.872233,0.0,0.0
1739974241.9025338,0.44411957263946533,2.4824800000000686
1739974242.920746,0.0,0.0
1739974243.926138,0.4439193606376648,2.48
1739974244.9268043,0.0,0.0
1739974245.9283679,0.34634459018707275,1.674
1739974246.9294057,0.0,0.0
1739974247.9303646,0.34634459018707275,1.674
1739974248.9314291,0.0,0.0
1739974249.943272,0.34634459018707275,1.674
1739974250.9882257,0.0,0.0
1739974252.013702,0.3466319739818573,1.6756740000000463
1739974253.016124,0.0,0.0
1739974254.0259852,0.34648367762565613,1.6748099999999684
1739974255.028262,0.0,0.0
1739974256.0292013,0.34634459018707275,1.674
1739974257.03053,0.0,0.0
1739974258.0316215,0.34634459018707275,1.674
1739974259.0507693,0.0,0.0
1739974260.0579183,0.3464929759502411,1.6748639999999795
1739974261.062947,0.0,0.0
1739974262.0659218,0.34634459018707275,1.674
1739974263.0691032,0.0,0.0
1739974264.072587,0.34648367762565613,1.6748100000000667
1739974265.0752034,0.0,0.0
1739974266.079333,0.34634459018707275,1.674
1739974267.0802639,0.0,0.0
1739974268.081134,0.34634459018707275,1.674
1739974269.1033802,0.0,0.0
1739974270.1048949,0.34634459018707275,1.674
1739974271.1065078,0.0,0.0
1739974272.1072972,0.34634459018707275,1.674
1739974273.1233146,0.0,0.0
1739974343.4315546,0.2910570800304413,1.424604999999983
1739974344.477905,0.0,0.0
1739974345.4803505,0.3939053416252136,1.992688237208
1739974346.4851036,0.0,0.0
1739974347.4984946,0.3759101927280426,1.860899999999965
1739974348.507007,0.0,0.0
1739974349.543618,0.3760494589805603,1.8618599999999421
1739974350.5540621,0.0,0.0
1739974351.5863445,0.3760494589805603,1.8618600000000514
1739974352.596209,0.0,0.0
1739974353.6104953,0.3759188950061798,1.860959999999977
1739974354.6153088,0.0,0.0
1739974355.6222303,0.44401630759239197,2.481199999999953
1739974356.6234188,0.0,0.0
1739974357.6263354,0.4439193606376648,2.48
1739974358.6364892,0.0,0.0
1739974359.7298853,0.4445253014564514,2.487519999999931
1739974360.745052,0.0,0.0
1739974361.7462971,0.4439193606376648,2.48
1739974362.7478225,0.0,0.0
1739974363.749911,0.4439193606376648,2.48
1739974364.7583141,0.0,0.0
1739974365.7823105,0.44401630759239197,2.481199999999953
1739974366.8148847,0.0,0.0
1739974367.8272913,0.44401630759239197,2.481200000000099
1739974368.832018,0.0,0.0
1739974369.8990495,0.4444224536418915,2.4862399999999614
1739974370.9388516,0.0,0.0
1739974371.9397707,0.4439193606376648,2.48
1739974372.942314,0.0,0.0
1739974373.9439955,0.4439193606376648,2.48
1739974375.0081542,0.0,0.0
1739974376.064438,0.44422289729118347,2.4837599999998927
1739974377.0887606,0.0,0.0
1739974378.1195745,0.44411957263946533,2.482479999999923
1739974511.6564214,0.2652736306190491,1.3102949999999962
1739974512.7394698,0.0,0.0
1739974513.7426002,0.38144105672836304,1.899704752562064
1739974514.7758012,0.0,0.0
1739974515.8011754,0.3759188950061798,1.860959999999977
1739974516.8131714,0.0,0.0
1739974517.840332,0.3760494589805603,1.8618600000000514
1739974518.841602,0.0,0.0
1739974519.8464735,0.37577953934669495,1.8599999999999999
1739974520.8483424,0.0,0.0
1739974521.85463,0.3759188950061798,1.860959999999977
1739974522.855961,0.0,0.0
1739974523.8579648,0.37577953934669495,1.8599999999999999
1739974524.8611186,0.0,0.0
1739974525.9075718,0.37617990374565125,1.8627600000000164
1739974526.9374819,0.0,0.0
1739974527.941853,0.37577953934669495,1.8599999999999999
1739974528.9586532,0.0,0.0
1739974529.9720151,0.3759188950061798,1.860959999999977
1739974530.9794512,0.0,0.0
1739974531.9968758,0.3759101927280426,1.860899999999965
1739974533.012502,0.0,0.0
1739974534.0305653,0.3759101927280426,1.860899999999965
1739974535.0477388,0.0,0.0
1739974536.0519686,0.37577953934669495,1.8599999999999999
1739974537.054689,0.0,0.0
1739974538.0678427,0.37577953934669495,1.8599999999999999
1739974539.0951302,0.0,0.0
1739974540.1069028,0.3759188950061798,1.860959999999977
1739974541.119592,0.0,0.0
1739974542.124235,0.37577953934669495,1.8599999999999999
1739974543.1740203,0.0,0.0
1739974544.188056,0.3759188950061798,1.860959999999977
1739974545.1906486,0.0,0.0
1739974546.1924663,0.37577953934669495,1.8599999999999999
1739974547.197806,0.0,0.0
1739974548.2077327,0.37577953934669495,1.8599999999999999
1739974549.2116578,0.0,0.0
1739974550.2206464,0.37577953934669495,1.8599999999999999
1739974551.2229004,0.0,0.0
1739974552.225939,0.3759188950061798,1.860959999999977
1739974553.2296972,0.0,0.0
1739974554.2315369,0.37577953934669495,1.8599999999999999
1739974555.2363534,0.0,0.0
1739974556.2623374,0.3760494589805603,1.8618600000000514
1739974557.29338,0.0,0.0
1739974558.2952468,0.37577953934669495,1.8599999999999999
1739974559.2985017,0.0,0.0
1739974560.3041208,0.3759188950061798,1.860959999999977
1739974561.3062816,0.0,0.0
1739974562.3113954,0.37577953934669495,1.8599999999999999
1739974563.3175206,0.0,0.0
1739974564.3198888,0.3759101927280426,1.860900000000074
1739974565.3266997,0.0,0.0
1739974566.3403895,0.3759188950061798,1.860959999999977
1739974567.3773541,0.0,0.0
1739974568.4089706,0.3760494589805603,1.8618600000000514
1739974569.4186144,0.0,0.0
1739974570.421434,0.37577953934669495,1.8599999999999999
1739974571.426619,0.0,0.0
1739974572.4330852,0.3759188950061798,1.860959999999977
1739974573.4347947,0.0,0.0
1739974574.4362345,0.37577953934669495,1.8599999999999999
1739974575.4380286,0.0,0.0
1739974576.463903,0.3760494589805603,1.8618600000000514
1739974577.4663308,0.0,0.0
1739974578.469998,0.37577953934669495,1.8599999999999999
1739974579.4837682,0.0,0.0
1739974580.5264122,0.37617990374565125,1.8627600000000164
1739974581.5428646,0.0,0.0
1739974582.5700264,0.3760494589805603,1.8618600000000514
1739974583.582101,0.0,0.0
1739974584.5891297,0.3759188950061798,1.860959999999977
1739974585.6072075,0.0,0.0
1739974586.6082993,0.37577953934669495,1.8599999999999999
1739974587.6098096,0.0,0.0
1739974588.6111622,0.37577953934669495,1.8599999999999999
1739974589.6129258,0.0,0.0
1739974590.6198645,0.3759101927280426,1.860899999999965
1739974591.630868,0.0,0.0
1739974592.6470556,0.3759188950061798,1.8609600000000863
1739974593.6629665,0.0,0.0
1739974594.6637166,0.3759188950061798,1.860959999999977
1739974595.6684985,0.0,0.0
1739974596.669316,0.37577953934669495,1.8599999999999999
1739974597.677146,0.0,0.0
1739974598.6907997,0.3759188950061798,1.860959999999977
1739974599.6924918,0.0,0.0
1739974600.6938262,0.37577953934669495,1.8599999999999999
1739974601.6950722,0.0,0.0
1739974602.696183,0.37577953934669495,1.8599999999999999
1739974603.697139,0.0,0.0
1739974604.698521,0.37577953934669495,1.8599999999999999
1739974605.6999638,0.0,0.0
1739974606.7035599,0.37577953934669495,1.8599999999999999
1739974607.7252178,0.0,0.0
1739974608.7502623,0.3760494589805603,1.8618599999999421
1739974609.7560863,0.0,0.0
1739974610.757485,0.3759188950061798,1.8609600000000863
1739974611.758258,0.0,0.0
1739974612.7595737,0.37577953934669495,1.8599999999999999
1739974613.7604246,0.0,0.0
1739974614.7741797,0.3759101927280426,1.860899999999965
1739974615.7767828,0.0,0.0
1739974616.7810688,0.37577953934669495,1.8599999999999999
1739974617.782269,0.0,0.0
1739974618.782887,0.37577953934669495,1.8599999999999999
1739974619.7835324,0.0,0.0
1739974620.7846515,0.37577953934669495,1.8599999999999999
1739974621.785742,0.0,0.0
1739974622.7867072,0.37577953934669495,1.8599999999999999
1739974623.8121948,0.0,0.0
1739974624.8253732,0.3759101927280426,1.860900000000074
1739974625.827252,0.0,0.0
1739974626.8284247,0.37577953934669495,1.8599999999999999
1739974627.8299234,0.0,0.0
1739974628.8314972,0.37577953934669495,1.8599999999999999
1739974629.8372257,0.0,0.0
1739974630.8383646,0.37577953934669495,1.8599999999999999
1739974631.8520412,0.0,0.0
1739974632.8655121,0.37577953934669495,1.8599999999999999
1739974633.8667283,0.0,0.0
1739974634.8686662,0.37577953934669495,1.8599999999999999
1739974635.8702593,0.0,0.0
1739974636.8714595,0.37577953934669495,1.8599999999999999
1739974637.8729267,0.0,0.0
1739974638.8743093,0.37577953934669495,1.8599999999999999
1739974639.887874,0.0,0.0
1739974640.892379,0.37577953934669495,1.8599999999999999
1739974641.8936677,0.0,0.0
1739974642.8942883,0.37577953934669495,1.8599999999999999
1739974643.8958573,0.0,0.0
1739974644.8972096,0.37577953934669495,1.8599999999999999
1739974645.8985496,0.0,0.0
1739974646.9057364,0.37577953934669495,1.8599999999999999
1739974647.973983,0.0,0.0
1739974649.019339,0.3761885464191437,1.8628200000000286
1739974650.0204108,0.0,0.0
1739974651.0218918,0.37577953934669495,1.8599999999999999
1739974652.022998,0.0,0.0
1739974653.0244062,0.37577953934669495,1.8599999999999999
1739974654.0254009,0.0,0.0
1739974655.0260994,0.37577953934669495,1.8599999999999999
1739974656.0468676,0.0,0.0
1739974657.0561566,0.3759188950061798,1.860959999999977
1739974658.05739,0.0,0.0
1739974659.0583785,0.37577953934669495,1.8599999999999999
1739974660.0596807,0.0,0.0
1739974661.061242,0.37577953934669495,1.8599999999999999
1739974662.062436,0.0,0.0
1739974663.0632849,0.37577953934669495,1.8599999999999999
1739974664.1175528,0.0,0.0
1739974665.1276326,0.37577953934669495,1.8599999999999999
1739974666.1530223,0.0,0.0
1739974667.1540105,0.37577953934669495,1.8599999999999999
1739974668.1549203,0.0,0.0
1739974669.164907,0.3759188950061798,1.860959999999977
1739974670.1665516,0.0,0.0
1739974671.1680503,0.37577953934669495,1.8599999999999999
1739974672.1731405,0.0,0.0
1739974673.316184,0.3771330416202545,1.8693600000000514
1739974674.3270154,0.0,0.0
1739974675.3279881,0.37577953934669495,1.8599999999999999
1739974676.3480134,0.0,0.0
1739974677.3902717,0.3761885464191437,1.8628200000000286
1739974678.3983986,0.0,0.0
1739974679.4004145,0.37577953934669495,1.8599999999999999
1739974680.4030795,0.0,0.0
1739974681.405276,0.37577953934669495,1.8599999999999999
1739974682.4143534,0.0,0.0
1739974683.4329567,0.3759188950061798,1.860959999999977
1739974684.437699,0.0,0.0
1739974685.4479647,0.3759101927280426,1.860900000000074
1739974686.4506073,0.0,0.0
1739974687.4659836,0.3759188950061798,1.860959999999977
1739974688.5070431,0.0,0.0
1739974689.5201163,0.37577953934669495,1.8599999999999999
1739974690.535285,0.0,0.0
1739974691.5383983,0.3759188950061798,1.860959999999977
1739974692.5892599,0.0,0.0
1739974693.6174664,0.3760494589805603,1.8618599999999421
1739974694.6252234,0.0,0.0
1739974695.6642034,0.3761885464191437,1.8628200000000286
1739974696.6860902,0.0,0.0
1739974697.703711,0.3759101927280426,1.860900000000074
1739974698.736357,0.0,0.0
1739974699.8128865,0.37645772099494934,1.864679999999971
1739974700.8152435,0.0,0.0
1739974701.816833,0.37577953934669495,1.8599999999999999
1739974702.8285668,0.0,0.0
1739974703.850109,0.3759188950061798,1.860959999999977
1739974704.8546216,0.0,0.0
1739974705.8566718,0.37577953934669495,1.8599999999999999
1739974706.85889,0.0,0.0
1739974707.865685,0.37577953934669495,1.8599999999999999
1739974708.882127,0.0,0.0
1739974709.8866527,0.37577953934669495,1.8599999999999999
1739974710.887996,0.0,0.0
1739974711.889312,0.37577953934669495,1.8599999999999999
1739974712.8903925,0.0,0.0
1739974713.891697,0.37577953934669495,1.8599999999999999
1739974714.8929725,0.0,0.0
1739974715.901163,0.3759101927280426,1.860899999999965
1739974716.9359777,0.0,0.0
1739974717.987718,0.3761885464191437,1.8628200000000286
1739974718.989008,0.0,0.0
1739974719.9902055,0.37577953934669495,1.8599999999999999
1739974721.0032582,0.0,0.0
1739974722.0161219,0.3759188950061798,1.8609600000000863
1739974723.041615,0.0,0.0
1739974724.0434182,0.37577953934669495,1.8599999999999999
1739974725.0448167,0.0,0.0
1739974726.0463605,0.37577953934669495,1.8599999999999999
1739974727.065161,0.0,0.0
1739974728.066103,0.37577953934669495,1.8599999999999999
1739974729.0673447,0.0,0.0
1739974730.0690186,0.37577953934669495,1.8599999999999999
1739974731.070118,0.0,0.0
1739974732.076534,0.37577953934669495,1.8599999999999999
1739974733.0788093,0.0,0.0
1739974734.083172,0.37577953934669495,1.8599999999999999
1739974735.0852292,0.0,0.0
1739974736.1047075,0.3759188950061798,1.860959999999977
1739974737.1063936,0.0,0.0
1739974738.107508,0.37577953934669495,1.8599999999999999
1739974739.1305583,0.0,0.0
1739974740.137211,0.3759188950061798,1.8609600000000863
1739974741.1533267,0.0,0.0
1739974742.15545,0.37577953934669495,1.8599999999999999
1739974743.1773891,0.0,0.0
1739974744.2174692,0.3761885464191437,1.8628200000000286
1739974745.220869,0.0,0.0
1739974746.226066,0.3759188950061798,1.860959999999977
1739974747.2446337,0.0,0.0
1739974748.2460933,0.37577953934669495,1.8599999999999999
1739974749.2673252,0.0,0.0
1739974750.2771406,0.3759101927280426,1.860899999999965
1739974751.2902796,0.0,0.0
1739974752.2924101,0.37577953934669495,1.8599999999999999
1739974753.3111362,0.0,0.0
1739974754.3189735,0.37577953934669495,1.8599999999999999
1739974755.3199034,0.0,0.0
1739974756.3242664,0.37577953934669495,1.8599999999999999
1739974757.3362403,0.0,0.0
1739974758.342873,0.37577953934669495,1.8599999999999999
1739974759.3528683,0.0,0.0
1739974760.3555956,0.37577953934669495,1.8599999999999999
1739974761.366954,0.0,0.0
1739974762.397423,0.3759188950061798,1.8609600000000863
1739974763.3986778,0.0,0.0
1739974764.418752,0.3759188950061798,1.860959999999977
1739974765.4403746,0.0,0.0
1739974766.4595747,0.3759101927280426,1.860900000000074
1739974767.5097828,0.0,0.0
1739974768.5421202,0.3760494589805603,1.8618599999999421
1739974769.5456166,0.0,0.0
1739974770.5599804,0.3759188950061798,1.860959999999977
1739974771.5615437,0.0,0.0
1739974772.56863,0.37577953934669495,1.8599999999999999
1739974773.5723817,0.0,0.0
1739974774.6140268,0.37605810165405273,1.8619199999999545
1739974775.6193268,0.0,0.0
1739974776.6296854,0.37577953934669495,1.8599999999999999
1739974777.630613,0.0,0.0
1739974778.6395583,0.3759188950061798,1.8609600000000863
1739974779.6693838,0.0,0.0
1739974780.6796014,0.3759188950061798,1.860959999999977
1739974781.7021017,0.0,0.0
1739974782.7096856,0.37577953934669495,1.8599999999999999
1739974783.76774,0.0,0.0
1739974784.8075852,0.3761885464191437,1.8628199999999195
1739974785.8097184,0.0,0.0
1739974786.8109324,0.37577953934669495,1.8599999999999999
1739974787.8130322,0.0,0.0
1739974788.8144283,0.37577953934669495,1.8599999999999999
1739974789.825466,0.0,0.0
1739974790.8297665,0.37577953934669495,1.8599999999999999
1739974791.831807,0.0,0.0
1739974792.8326085,0.37577953934669495,1.8599999999999999
1739974793.8338847,0.0,0.0
1739974794.8352904,0.3759188950061798,1.860959999999977
1739974795.8368819,0.0,0.0
1739974796.8509724,0.3759188950061798,1.860959999999977
1739974797.9061954,0.0,0.0
1739974798.9131866,0.37577953934669495,1.8599999999999999
1739974799.9175198,0.0,0.0
1739974800.9189463,0.37577953934669495,1.8599999999999999
1739974801.942695,0.0,0.0
1739974802.9675622,0.3760494589805603,1.8618600000000514
1739974804.0048115,0.0,0.0
1739974805.0076027,0.3759188950061798,1.8609600000000863
1739974806.0175772,0.0,0.0
1739974807.0188842,0.37577953934669495,1.8599999999999999
1739974808.0205216,0.0,0.0
1739974809.021887,0.37577953934669495,1.8599999999999999
1739974810.0235226,0.0,0.0
1739974811.0360215,0.37577953934669495,1.8599999999999999
1739974812.0661604,0.0,0.0
1739974813.0673153,0.37577953934669495,1.8599999999999999
1739974814.0682814,0.0,0.0
1739974815.090099,0.3760494589805603,1.8618600000000514
1739974816.1694765,0.0,0.0
1739974817.1824381,0.3759188950061798,1.860959999999977
1739974818.2070923,0.0,0.0
1739974819.2126808,0.3759188950061798,1.860959999999977
1739974820.213484,0.0,0.0
1739974821.2152238,0.37577953934669495,1.8599999999999999
1739974822.217004,0.0,0.0
1739974823.2182736,0.37577953934669495,1.8599999999999999
1739974824.219252,0.0,0.0
1739974825.2204835,0.37577953934669495,1.8599999999999999
1739974826.2266564,0.0,0.0
1739974827.2293065,0.37577953934669495,1.8599999999999999
1739974828.2361803,0.0,0.0
1739974829.275805,0.37617990374565125,1.8627600000000164
1739974830.2778206,0.0,0.0
1739974831.2921953,0.3759188950061798,1.860959999999977
1739974832.3106353,0.0,0.0
1739974833.323808,0.3759101927280426,1.860900000000074
1739974834.3260787,0.0,0.0
1739974835.3777814,0.3761885464191437,1.8628199999999195
1739974836.422677,0.0,0.0
1739974837.4244561,0.37577953934669495,1.8599999999999999
1739974838.4257092,0.0,0.0
1739974839.4331663,0.3759188950061798,1.860959999999977
1739974840.4386806,0.0,0.0
1739974841.4559155,0.3759101927280426,1.860900000000074
1739974842.4597545,0.0,0.0
1739974843.4680996,0.3759188950061798,1.860959999999977
1739974844.4704688,0.0,0.0
1739974845.4716449,0.37577953934669495,1.8599999999999999
1739974846.473903,0.0,0.0
1739974847.480396,0.3759188950061798,1.860959999999977
1739974848.5005562,0.0,0.0
1739974849.5024471,0.37577953934669495,1.8599999999999999
1739974850.5033674,0.0,0.0
1739974851.5045035,0.37577953934669495,1.8599999999999999
1739974852.5062184,0.0,0.0
1739974853.5068986,0.37577953934669495,1.8599999999999999
1739974854.5088294,0.0,0.0
1739974855.5399992,0.3760494589805603,1.8618599999999421
1739974856.5471823,0.0,0.0
1739974857.5490072,0.37577953934669495,1.8599999999999999
1739974858.549939,0.0,0.0
1739974859.5518863,0.37577953934669495,1.8599999999999999
1739974860.557051,0.0,0.0
1739974861.5654497,0.37577953934669495,1.8599999999999999
1739974862.5891757,0.0,0.0
1739974863.595465,0.37577953934669495,1.8599999999999999
1739974864.6079895,0.0,0.0
1739974865.6305716,0.3759101927280426,1.860899999999965
1739974866.688146,0.0,0.0
1739974867.6996408,0.3759101927280426,1.860900000000074
1739974868.7084005,0.0,0.0
1739974869.807997,0.376735121011734,1.8665999999999257
1739974870.8479507,0.0,0.0
1739974871.8639183,0.3759188950061798,1.860959999999977
1739974872.8674705,0.0,0.0
1739974873.8727996,0.37577953934669495,1.8599999999999999
1739974874.8748841,0.0,0.0
1739974875.879778,0.37577953934669495,1.8599999999999999
1739974876.8842819,0.0,0.0
1739974877.8853939,0.37577953934669495,1.8599999999999999
1739974878.9037814,0.0,0.0
1739974879.9081461,0.37577953934669495,1.8599999999999999
1739974881.025333,0.0,0.0
1739974882.0592191,0.37605810165405273,1.8619199999999545
1739974883.0825064,0.0,0.0
1739974884.0889611,0.3759188950061798,1.860959999999977
1739974885.0935366,0.0,0.0
1739974886.121372,0.3760494589805603,1.8618599999999421
1739974887.123428,0.0,0.0
1739974888.1294718,0.37577953934669495,1.8599999999999999
1739974889.1453457,0.0,0.0
1739974890.1682296,0.3760494589805603,1.8618599999999421
1739974891.1861756,0.0,0.0
1739974892.205921,0.3759101927280426,1.860900000000074
1739974893.2101555,0.0,0.0
1739974894.211592,0.37577953934669495,1.8599999999999999
1739974895.214648,0.0,0.0
1739974896.2157457,0.37577953934669495,1.8599999999999999
1739974897.2176769,0.0,0.0
1739974898.2476964,0.3760494589805603,1.8618599999999421
1739974899.261396,0.0,0.0
1739974900.2935944,0.3760494589805603,1.8618599999999421
1739974901.2982154,0.0,0.0
1739974902.2996757,0.37577953934669495,1.8599999999999999
1739974903.3149302,0.0,0.0
1739974904.3540597,0.3761885464191437,1.8628200000000286
1739974905.3576076,0.0,0.0
