Time,Height (m),Voltage (V)
1736240989.6281629,0.025,0.0
1736240990.6318097,0.025,0.0
1736240991.6601567,0.025,0.0
1736240992.6701953,0.025,0.0
1736240993.6708348,0.025,0.0
1736240994.6717386,0.025,0.0
1736240995.6728935,0.025,0.0
1736240996.7070448,0.025,0.0
1736240997.7339044,0.025,0.0
1736240998.7481928,0.025,0.0
1736240999.753163,0.025,0.0
1736241000.7539237,0.025,0.0
1736241001.7590785,0.025,0.0
1736241002.7660418,0.025,0.0
1736241003.7750905,0.025,0.0
1736245683.059244,0.025,0.0
1736245684.0628948,0.025,0.0
1736245685.0638638,0.025,0.0
1736245686.0906003,0.025,0.0
1736245687.0953765,0.025,0.0
1736245688.0973244,0.025,0.0
1736245689.1067002,0.025,0.0
1736245690.1074321,0.025,0.0
1736245691.1158693,0.025,0.0
1736245692.1163921,0.025,0.0
1736245693.1167018,0.025,0.0
1736245694.1175985,0.025,0.0
1736245695.118757,0.025,0.0
1736245696.1283813,0.025,0.0
1736245697.130251,0.025,0.0
1736245698.1310062,0.025,0.0
1736245699.134186,0.025,0.0
1736245700.1343832,0.025,0.0
1736245701.135058,0.025,0.0
1736245702.1362584,0.025,0.0
1736245703.1371443,0.025,0.0
1736245704.1389074,0.025,0.0
1736245705.1597307,0.025,0.0
1736245706.1605873,0.025,0.0
1736245707.1694207,0.025,0.0
1736245708.1695337,0.025,0.0
1736245709.1755815,0.025,0.0
1736245710.196893,0.025,0.0
1736245711.203329,0.025,0.0
1736245712.214384,0.025,0.0
1736245713.214663,0.025,0.0
1736245714.226929,0.025,0.0
1736245715.2399905,0.025,0.0
1736245716.2668364,0.025,0.0
1736245717.2824554,0.025,0.0
1736245718.2968469,0.025,0.0
1736245719.2972398,0.025,0.0
1736245720.2987013,0.025,0.0
1736245721.2989051,0.025,0.0
1736245722.300907,0.025,0.0
1736245723.3019264,0.025,0.0
1736245724.3025134,0.025,0.0
1736245725.3053002,0.025,0.0
1736245726.3063567,0.025,0.0
1736245727.307397,0.025,0.0
1736245728.3081782,0.025,0.0
1736245729.339941,0.025,0.0
1736245730.3587718,0.025,0.0
1736245731.3847744,0.025,0.0
1736245732.3904629,0.025,0.0
1736245733.396301,0.025,0.0
1736245734.4098077,0.025,0.0
1736245735.442365,0.025,0.0
1736245736.4430432,0.025,0.0
1736245737.4432178,0.025,0.0
1736245738.4436736,0.025,0.0
1736245739.446592,0.025,0.0
1736245740.4470954,0.025,0.0
1736245741.4473844,0.025,0.0
1736245742.449623,0.025,0.0
1736245743.4502304,0.025,0.0
1736245744.4507403,0.025,0.0
1736245745.4520879,0.025,0.0
1736245746.4532297,0.025,0.0
1736245747.4538932,0.025,0.0
1736245748.4547904,0.025,0.0
1736245749.455463,0.025,0.0
1736245750.4577687,0.025,0.0
1736245751.4584577,0.025,0.0
1736245752.4622731,0.025,0.0
1736245753.4627464,0.025,0.0
1736245754.463568,0.025,0.0
1736245755.467716,0.025,0.0
1736245756.4686046,0.025,0.0
1736245757.468867,0.025,0.0
1736245758.4691699,0.025,0.0
1736245759.469496,0.025,0.0
1736245760.4700923,0.025,0.0
1736245761.4762483,0.025,0.0
1736245762.476804,0.025,0.0
1736245763.4787433,0.025,0.0
1736245764.4796274,0.025,0.0
1736245765.4938252,0.025,0.0
1736245766.4943798,0.025,0.0
1736245767.494959,0.025,0.0
1736245768.4956863,0.025,0.0
1736245769.4957905,0.025,0.0
1736245770.4965742,0.025,5.0
1736245771.4972441,0.025,5.0
1736245772.4978213,0.025,5.0
1736245773.498117,0.025,5.0
1736245774.4985847,0.025,5.0
1736245775.4989295,0.025,5.0
1736245776.4997387,0.025,5.0
1736245777.4999583,0.025,5.0
1736245778.5012062,0.025,5.0
1736245779.5039468,0.025,5.0
1736245780.5159712,0.025,5.0
1736245781.5177512,0.025,5.0
1736245782.5200164,0.025,5.0
1736245783.5203815,0.025,5.0
1736245784.5205963,0.025,5.0
1736245785.5237536,0.025,5.0
1736245786.5247254,0.025,5.0
1736245787.525165,0.025,5.0
1736245788.526571,0.025,5.0
1736245789.5275064,0.025,5.0
1736245790.528402,0.025,5.0
1736245791.5287757,0.025,5.0
1736245792.529464,0.025,5.0
1736245793.5298083,0.025,5.0
1736245794.5302434,0.025,5.0
1736245795.5305362,0.025,5.0
1736245796.5310547,0.025,5.0
1736245797.5317929,0.025,5.0
1736245798.5343108,0.025,5.0
1736245799.5348072,0.025,5.0
1736245800.5352488,0.025,5.0
1736245801.5369575,0.025,5.0
1736245802.5375175,0.025,5.0
1736245803.538133,0.025,5.0
1736245804.5387502,0.025,5.0
1736245805.5398755,0.025,5.0
1736245806.5404515,0.025,5.0
1736245807.540745,0.025,5.0
1736245808.5421195,0.025,5.0
1736245809.5439487,0.025,5.0
1736245810.544245,0.025,5.0
1736245811.5476553,0.025,5.0
1736245812.5492055,0.025,5.0
1736245813.5496123,0.025,5.0
1736245814.5500505,0.025,5.0
1736245815.5507267,0.025,5.0
1736245816.5513575,0.025,5.0
1736245817.5528777,0.025,5.0
1736245818.5537455,0.025,5.0
1736245819.554512,0.025,5.0
1736245820.5561962,0.025,5.0
1736245821.55665,0.025,5.0
1736245822.5578017,0.025,5.0
1736245823.5580642,0.025,5.0
1736245824.5622587,0.025,5.0
1736245825.5657864,0.025,5.0
1736245826.5665386,0.025,5.0
1736245827.5669446,0.025,5.0
1736245828.5683453,0.025,5.0
1736245829.569275,0.025,5.0
1736245830.569451,0.025,5.0
1736245831.580369,0.025,5.0
1736245832.5815616,0.025,5.0
1736245833.5818083,0.025,5.0
1736245834.5825906,0.025,5.0
1736245835.583758,0.025,5.0
1736245836.5845108,0.025,5.0
1736245837.5852442,0.025,5.0
1736245838.5859282,0.025,5.0
1736245839.5862436,0.025,5.0
1736245840.5865397,0.025,5.0
1736245841.5870135,0.025,5.0
1736245842.5876422,0.025,5.0
1736245843.5903828,0.025,5.0
1736245844.5918326,0.025,5.0
1736245845.5925395,0.025,5.0
1736245846.5932226,0.025,5.0
1736245847.5936487,0.025,5.0
1736245848.5954893,0.025,5.0
1736245849.596475,0.025,5.0
1736245850.5969377,0.025,5.0
1736245851.610708,0.025,5.0
1736245852.6115508,0.025,5.0
1736245853.6119587,0.025,5.0
1736245854.6151826,0.025,5.0
1736245855.6169896,0.025,5.0
1736245856.6178765,0.025,5.0
1736245857.6186068,0.025,5.0
1736245858.6191354,0.025,5.0
1736245859.619492,0.025,5.0
1736245860.6199465,0.025,5.0
1736245861.620577,0.025,5.0
1736245862.620965,0.025,5.0
1736245863.6214936,0.025,5.0
1736245864.6318452,0.025,5.0
1736245865.6323888,0.025,5.0
1736245866.633536,0.025,5.0
1736245867.633978,0.025,5.0
1736245868.6343775,0.025,5.0
1736245869.6348295,0.025,5.0
1736245870.6354897,0.025,5.0
1736245871.635981,0.025,5.0
1736245872.6365414,0.025,5.0
1736245873.6369162,0.025,5.0
1736245874.637537,0.025,5.0
1736245875.643616,0.025,5.0
1736245876.6440175,0.025,5.0
1736245877.6442623,0.025,5.0
1736245878.6444361,0.025,5.0
1736245879.6454544,0.025,5.0
1736245880.6459186,0.025,5.0
1736245881.646078,0.025,5.0
1736245882.6464822,0.025,5.0
1736245883.6503189,0.025,5.0
1736245884.6510627,0.025,5.0
1736245885.6515765,0.025,5.0
1736245886.6524155,0.025,5.0
1736245887.652693,0.025,5.0
1736245888.652818,0.025,5.0
1736245889.6533263,0.025,5.0
1736245890.655841,0.025,5.0
1736245891.6560442,0.025,5.0
1736245892.6567686,0.025,5.0
1736245893.657158,0.025,5.0
1736245894.65764,0.025,5.0
1736245895.6579368,0.025,5.0
1736245896.6588113,0.025,5.0
1736245897.660681,0.025,5.0
1736245898.6620438,0.025,5.0
1736245899.6629827,0.025,5.0
1736245900.6645463,0.025,5.0
1736245901.665246,0.025,5.0
1736245902.6655443,0.025,5.0
1736245903.678625,0.025,5.0
1736245904.733743,0.025,5.0
1736245905.7501311,0.025,5.0
1736245906.7509193,0.025,5.0
1736245907.7515566,0.025,5.0
1736245908.7523866,0.025,5.0
1736245909.7531102,0.025,5.0
1736245910.7537751,0.025,5.0
1736245911.754428,0.025,5.0
1736245912.7551277,0.025,5.0
1736245913.7557318,0.025,5.0
1736245914.7564957,0.025,5.0
1736245915.75707,0.025,5.0
1736245916.7578447,0.025,5.0
1736245917.758597,0.025,5.0
1736245918.7591875,0.025,5.0
1736245919.7601304,0.025,5.0
1736245920.7610047,0.025,5.0
1736245921.7615726,0.025,5.0
1736245922.7623491,0.025,5.0
1736245923.76272,0.025,5.0
1736245924.763153,0.025,5.0
1736245925.7636466,0.025,5.0
1736245926.764383,0.025,5.0
1736245927.76504,0.025,5.0
1736245928.7655983,0.025,5.0
1736245929.7662323,0.025,5.0
1736245930.7670171,0.025,5.0
1736245931.767758,0.025,5.0
1736245932.7681699,0.025,5.0
1736245933.7687547,0.025,5.0
1736245934.7691166,0.025,5.0
1736245935.7698135,0.025,5.0
1736245936.770412,0.025,5.0
1736245937.7708561,0.025,5.0
1736245938.77126,0.025,5.0
1736245939.7717721,0.025,5.0
1736245940.7722647,0.025,5.0
1736245941.7729514,0.025,5.0
1736245942.773906,0.025,5.0
1736245943.7743278,0.025,5.0
1736245944.7747114,0.025,5.0
1736245945.7756748,0.025,5.0
1736245946.776358,0.025,5.0
1736245947.7766354,0.025,5.0
1736245948.7776494,0.025,5.0
1736245949.7783055,0.025,5.0
1736245950.7788358,0.025,5.0
1736245951.7796934,0.025,5.0
1736245952.7798686,0.025,5.0
1736245953.7807612,0.025,5.0
1736245954.7811234,0.025,5.0
1736245955.7823944,0.025,5.0
1736245956.7832484,0.025,5.0
1736245957.7839954,0.025,5.0
1736245958.78493,0.025,5.0
1736245959.7851274,0.025,5.0
1736245960.7858045,0.025,5.0
1736245961.7861059,0.025,5.0
1736245962.7864065,0.025,5.0
1736245963.7870615,0.025,5.0
1736245964.787904,0.025,5.0
1736245965.788772,0.025,5.0
1736245966.7895985,0.025,5.0
1736245967.7902434,0.025,5.0
1736245968.790575,0.025,5.0
1736245969.7911363,0.025,5.0
1736245970.7924101,0.025,5.0
1736245971.7935643,0.025,5.0
1736245972.7971177,0.025,5.0
1736245973.797419,0.025,5.0
1736245974.855285,0.025,5.0
1736245975.869643,0.025,5.0
1736245976.870272,0.025,5.0
1736245977.8710558,0.025,5.0
1736245978.8717308,0.025,5.0
1736245979.8721745,0.025,5.0
1736245980.8727233,0.025,5.0
1736245981.8732069,0.025,5.0
1736245982.8887255,0.025,5.0
1736245983.8904061,0.025,5.0
1736245984.8909173,0.025,5.0
1736245985.8915722,0.025,5.0
1736245986.8923194,0.025,5.0
1736245987.8928444,0.025,5.0
1736245988.8935826,0.025,5.0
1736245989.8942957,0.025,5.0
1736245990.8946192,0.025,5.0
1736245991.8956625,0.025,5.0
1736245992.896374,0.025,5.0
1736245993.8968256,0.025,5.0
1736245994.8972955,0.025,5.0
1736245995.8980222,0.025,5.0
1736245996.898963,0.025,5.0
1736245997.8995497,0.025,5.0
1736245998.9003112,0.025,5.0
1736245999.900954,0.025,5.0
1736246000.9015706,0.025,5.0
1736246001.9019058,0.025,5.0
1736246002.9023392,0.025,5.0
1736246003.903246,0.025,5.0
1736246004.9040773,0.025,5.0
1736246005.9047256,0.025,5.0
1736246006.905499,0.025,5.0
1736246007.90614,0.025,5.0
1736246008.906843,0.025,5.0
1736246009.907192,0.025,5.0
1736246010.9079537,0.025,5.0
1736246011.909394,0.025,5.0
1736246012.9101248,0.025,5.0
1736246013.9104338,0.025,5.0
1736246014.911239,0.025,5.0
1736246015.9115489,0.025,5.0
1736246016.9122548,0.025,5.0
1736246017.912917,0.025,5.0
1736246018.9131558,0.025,5.0
1736246019.9138844,0.025,5.0
1736246020.9142902,0.025,5.0
1736246021.9149792,0.025,5.0
1736246022.915392,0.025,5.0
1736246023.9159596,0.025,5.0
1736246024.9163518,0.025,5.0
1736246025.9169815,0.025,5.0
1736246026.9174852,0.025,5.0
1736246027.9177918,0.025,5.0
1736246028.9270065,0.025,5.0
1736246029.9280164,0.025,5.0
1736246030.9284112,0.025,5.0
1736246031.9294412,0.025,5.0
1736246032.9384115,0.025,5.0
1736246033.9388008,0.025,5.0
1736246034.9391656,0.025,5.0
1736246035.9400818,0.025,5.0
1736246036.9403653,0.025,5.0
1736246037.9413612,0.025,5.0
1736246038.9420495,0.025,5.0
1736246039.942351,0.025,5.0
1736246040.9434893,0.025,5.0
1736246041.9437504,0.025,5.0
1736246042.9443297,0.025,5.0
1736246043.945054,0.025,5.0
1736246044.9461162,0.025,5.0
1736246045.9465566,0.025,5.0
1736246046.9474952,0.025,5.0
1736246047.9477952,0.025,5.0
1736246048.9490473,0.025,5.0
1736246049.9498198,0.025,5.0
1736246050.9506507,0.025,5.0
1736246051.9633129,0.025,5.0
1736246052.9639847,0.025,5.0
1736246053.9646585,0.025,5.0
1736246054.9655824,0.025,5.0
1736246055.965989,0.025,5.0
1736246056.967283,0.025,5.0
1736246057.9678648,0.025,5.0
1736246058.9683528,0.025,5.0
1736246059.969051,0.025,5.0
1736246060.9694955,0.025,5.0
1736246061.9700437,0.025,5.0
1736246062.9710834,0.025,5.0
1736246063.9716673,0.025,5.0
1736246064.9723215,0.025,5.0
1736246065.9754388,0.025,5.0
1736246066.976371,0.025,5.0
1736246067.9770072,0.025,5.0
1736246068.9774308,0.025,5.0
1736246069.9777396,0.025,5.0
1736246070.9783382,0.025,5.0
1736246071.9787962,0.025,5.0
1736246072.9794927,0.025,5.0
1736246073.979975,0.025,5.0
1736246074.9804335,0.025,5.0
1736246075.980751,0.025,5.0
1736246076.9810944,0.025,5.0
1736246077.9815414,0.025,5.0
1736246078.9818192,0.025,5.0
1736246079.9822137,0.025,5.0
1736246080.9840274,0.025,5.0
1736246081.9855378,0.025,5.0
1736246082.986514,0.025,5.0
1736246083.9880328,0.025,5.0
1736246084.988537,0.025,5.0
1736246085.9891696,0.025,5.0
1736246086.9898152,0.025,5.0
1736246087.990175,0.025,5.0
1736246088.990437,0.025,5.0
1736246089.9911165,0.025,5.0
1736246090.991687,0.025,5.0
1736246091.992521,0.025,5.0
1736246092.993473,0.025,5.0
1736246093.9943392,0.025,5.0
1736246094.9947855,0.025,5.0
1736246095.9958203,0.025,5.0
1736246096.9964523,0.025,5.0
1736246097.9969685,0.025,5.0
1736246098.997571,0.025,5.0
1736246099.9981835,0.025,5.0
1736246100.998949,0.025,5.0
1736246101.999577,0.025,5.0
1736246103.0007026,0.025,5.0
1736246104.001083,0.025,5.0
1736246105.001844,0.025,5.0
1736246106.0027559,0.025,5.0
1736246107.0034418,0.025,5.0
1736246108.0038328,0.025,5.0
1736246109.0043879,0.025,5.0
1736246110.0048864,0.025,5.0
1736246111.0056949,0.025,5.0
1736246112.0065746,0.025,5.0
1736246113.0075774,0.025,5.0
1736246114.0085933,0.025,5.0
1736246115.0092797,0.025,5.0
1736246116.010075,0.025,5.0
1736246117.0106115,0.025,5.0
1736246118.0109951,0.025,5.0
1736246119.0120296,0.025,5.0
1736246120.0123909,0.025,5.0
1736246121.0130587,0.025,5.0
1736246122.0135024,0.025,5.0
1736246123.0140522,0.025,5.0
1736246124.0151067,0.025,5.0
1736246125.0166624,0.025,5.0
1736246126.0171986,0.025,5.0
1736246127.0177946,0.025,5.0
1736246128.0182307,0.025,5.0
1736246129.0188158,0.025,5.0
1736246130.020136,0.025,5.0
1736246131.0206792,0.025,5.0
1736246132.0218942,0.025,5.0
1736246133.0223396,0.025,5.0
1736246134.0228102,0.025,5.0
1736246135.023474,0.025,5.0
1736246136.023825,0.025,5.0
1736246137.0242062,0.025,5.0
1736246138.0249755,0.025,5.0
1736246139.025638,0.025,5.0
1736246140.0264652,0.025,5.0
1736246141.0271208,0.025,5.0
1736246142.027449,0.025,5.0
1736246143.02837,0.025,5.0
1736246144.0291395,0.025,5.0
1736246145.0297084,0.025,5.0
1736246146.0307293,0.025,5.0
1736246147.0316749,0.025,5.0
1736246148.8125522,0.025,5.0
1736246149.825639,0.025,5.0
1736246150.8495781,0.025,5.0
1736246151.8515234,0.025,5.0
1736246152.8751748,0.025,5.0
1736246153.875971,0.025,5.0
1736246154.8774045,0.025,5.0
1736246155.8780494,0.025,5.0
1736246156.8793175,0.025,5.0
1736246157.8804069,0.025,5.0
1736246158.8813894,0.025,5.0
1736246159.8832726,0.025,5.0
1736246160.8834705,0.025,5.0
1736246161.8843162,0.025,5.0
1736246162.8849576,0.025,5.0
1736246163.8853385,0.025,5.0
1736246164.8861692,0.025,5.0
1736246165.8869984,0.025,5.0
1736246166.887652,0.025,5.0
1736246167.888293,0.025,5.0
1736246168.8885858,0.025,5.0
1736246169.888863,0.025,5.0
1736246170.8891776,0.025,5.0
1736246171.8897772,0.025,5.0
1736246172.8912327,0.025,5.0
1736246173.892952,0.025,5.0
1736246174.8934512,0.025,5.0
1736246175.8938248,0.025,5.0
1736246176.8942156,0.025,5.0
1736246177.894644,0.025,5.0
1736246178.895377,0.025,5.0
1736246179.8960567,0.025,5.0
1736246180.896577,0.025,5.0
1736246181.897647,0.025,5.0
1736246182.8980446,0.025,5.0
1736246183.8985934,0.025,5.0
1736246184.899188,0.025,5.0
1736246185.8999908,0.025,5.0
1736246186.9003828,0.025,5.0
1736246187.9008925,0.025,5.0
1736246188.902913,0.025,5.0
1736246189.9031785,0.025,5.0
1736246190.9035394,0.025,5.0
1736246191.9041479,0.025,5.0
1736246192.9043276,0.025,5.0
1736246193.9044871,0.025,5.0
1736246194.9069045,0.025,5.0
1736246195.907407,0.025,5.0
1736246196.9078703,0.025,5.0
1736246197.9084277,0.025,5.0
1736246198.9102452,0.025,5.0
1736246199.911203,0.025,5.0
1736246200.9120955,0.025,5.0
1736246201.9128118,0.025,5.0
1736246202.9138021,0.025,5.0
1736246203.914283,0.025,5.0
1736246204.9149628,0.025,5.0
1736246205.9159763,0.025,5.0
1736246206.916815,0.025,5.0
1736246207.9172945,0.025,5.0
1736246208.9179518,0.025,5.0
1736246209.918658,0.025,5.0
1736246210.9191306,0.025,5.0
1736246211.9198518,0.025,5.0
1736246212.9203925,0.025,5.0
1736246213.9209495,0.025,5.0
1736246214.921612,0.025,5.0
1736246215.9221337,0.025,5.0
1736246216.9226081,0.025,5.0
1736246217.9237027,0.025,5.0
1736246218.9242954,0.025,5.0
1736246219.924858,0.025,5.0
1736246220.9258847,0.025,5.0
1736246221.9267085,0.025,5.0
1736246222.926974,0.025,5.0
1736246223.9287777,0.025,5.0
1736246224.9294705,0.025,5.0
1736246225.9300275,0.025,5.0
1736246226.9303977,0.025,5.0
1736246227.9308836,0.025,5.0
1736246228.9313042,0.025,5.0
1736246229.9319358,0.025,5.0
1736246230.932716,0.025,5.0
1736246231.9335,0.025,5.0
1736246232.9341161,0.025,5.0
1736246233.9348824,0.025,5.0
1736246234.9355106,0.025,5.0
1736246235.937774,0.025,5.0
1736246236.939602,0.025,5.0
1736246237.9401877,0.025,5.0
1736246238.941156,0.025,5.0
1736246239.9432929,0.025,5.0
1736246240.943911,0.025,5.0
1736246241.9450264,0.025,5.0
1736246242.945619,0.025,5.0
1736246243.9460843,0.025,5.0
1736246244.9464169,0.025,5.0
1736246245.947053,0.025,5.0
1736246246.9476929,0.025,5.0
1736246247.9482558,0.025,5.0
1736246248.9490547,0.025,5.0
1736246249.949625,0.025,5.0
1736246250.9500532,0.025,5.0
1736246251.9503434,0.025,5.0
1736246252.9510899,0.025,5.0
1736246253.9516659,0.025,5.0
1736246254.9520717,0.025,5.0
1736246255.9525306,0.025,5.0
1736246256.9532828,0.025,5.0
1736246257.9541335,0.025,5.0
1736246258.9550905,0.025,5.0
1736246259.9555433,0.025,5.0
1736246260.9564922,0.025,5.0
1736246261.9573193,0.025,5.0
1736246262.9578583,0.025,5.0
1736246263.9587674,0.025,5.0
1736246264.959191,0.025,5.0
1736246265.9598837,0.025,5.0
1736246266.9604797,0.025,5.0
1736246267.9613063,0.025,5.0
1736246268.9619112,0.025,5.0
1736246269.963641,0.025,5.0
1736246270.965309,0.025,5.0
1736246271.9661188,0.025,5.0
1736246273.0138452,0.025,5.0
1736246274.0218678,0.025,5.0
1736246275.0469277,0.025,5.0
1736246276.0541637,0.025,5.0
1736246277.0550308,0.025,5.0
1736246278.0573835,0.025,5.0
1736246279.0585165,0.025,5.0
1736246280.059334,0.025,5.0
1736246281.063281,0.025,5.0
1736246282.0742798,0.025,5.0
1736246283.074618,0.025,5.0
1736246284.0756032,0.025,5.0
1736246285.076242,0.025,5.0
1736246286.0768127,0.025,5.0
1736246287.0771646,0.025,5.0
1736246288.078129,0.025,5.0
1736246289.0785372,0.025,5.0
1736246290.0787263,0.025,5.0
1736246291.0790882,0.025,5.0
1736246292.0800536,0.025,5.0
1736246293.0809557,0.025,5.0
1736246294.0816567,0.025,5.0
1736246295.1150923,0.025,5.0
1736246296.1155245,0.025,5.0
1736246297.115871,0.025,5.0
1736246298.1163116,0.025,5.0
1736246299.116632,0.025,5.0
1736246300.1170037,0.025,5.0
1736246301.1181386,0.025,5.0
1736246302.1188595,0.025,5.0
1736246303.1191685,0.025,5.0
1736246304.1204574,0.025,5.0
1736246305.124255,0.025,5.0
1736246306.1245077,0.025,5.0
1736246307.1249838,0.025,5.0
1736246308.125522,0.025,5.0
1736246309.1267195,0.025,5.0
1736246310.1270459,0.025,5.0
1736246311.1275356,0.025,5.0
1736246312.1281605,0.025,5.0
1736246313.1287885,0.025,5.0
1736246314.1293888,0.025,5.0
1736246315.129823,0.025,5.0
1736246316.1305463,0.025,5.0
1736246317.1313353,0.025,5.0
1736246318.1321414,0.025,5.0
1736246319.1325872,0.025,5.0
1736246320.1334193,0.025,5.0
1736246321.1340868,0.025,5.0
1736246322.1347501,0.025,5.0
1736246323.135409,0.025,5.0
1736246324.1356618,0.025,5.0
1736246325.1358614,0.025,5.0
1736246327.1233387,0.025,5.0
1736246328.1302738,0.025,5.0
1736246329.137166,0.025,5.0
1736246330.1533058,0.025,5.0
1736246331.1631536,0.025,5.0
1736246332.1791282,0.025,5.0
1736246333.179462,0.025,5.0
1736246334.1798613,0.025,5.0
1736246335.180619,0.025,5.0
1736246336.1811316,0.025,5.0
1736246337.1816096,0.025,5.0
1736246338.182304,0.025,5.0
1736246339.183583,0.025,5.0
1736246340.1841016,0.025,5.0
1736246341.1845706,0.025,5.0
1736246342.1853344,0.025,5.0
1736246343.1860137,0.025,5.0
1736246344.186745,0.025,5.0
1736246345.1873696,0.025,5.0
1736246346.188031,0.025,5.0
1736246347.1885445,0.025,5.0
1736246348.189011,0.025,5.0
1736246349.1893961,0.025,5.0
1736246350.190088,0.025,5.0
1736246351.190494,0.025,5.0
1736246352.1910195,0.025,5.0
1736246353.191352,0.025,5.0
1736246354.1916714,0.025,5.0
1736246355.1925526,0.025,5.0
1736246356.1933575,0.025,5.0
1736246357.2048657,0.025,5.0
1736246358.205784,0.025,5.0
1736246359.2064347,0.025,5.0
1736246360.207079,0.025,5.0
1736246361.2205005,0.025,5.0
1736246362.2212849,0.025,5.0
1736246363.2218788,0.025,5.0
1736246364.2226954,0.025,5.0
1736246365.223226,0.025,5.0
1736246366.2237134,0.025,5.0
1736246367.2241077,0.025,5.0
1736246368.2247005,0.025,5.0
1736246369.2254522,0.025,5.0
1736246370.2278433,0.025,5.0
1736246371.2284467,0.025,5.0
1736246372.2292624,0.025,5.0
1736246373.2311432,0.025,5.0
1736246374.232859,0.025,5.0
1736246375.2335775,0.025,5.0
1736246376.233825,0.025,5.0
1736246377.234057,0.025,5.0
1736246378.234643,0.025,5.0
1736246379.2348926,0.025,5.0
1736246380.2352366,0.025,5.0
1736246381.2357476,0.025,5.0
1736246382.2359514,0.025,5.0
1736246383.2364237,0.025,5.0
1736246384.2390687,0.025,5.0
1736246385.2394366,0.025,5.0
1736246386.2398949,0.025,5.0
1736246387.240342,0.025,5.0
1736246388.2406957,0.025,5.0
1736246389.2413068,0.025,5.0
1736246390.2425344,0.025,5.0
1736246391.2432482,0.025,5.0
1736246392.2438602,0.025,5.0
1736246393.2441795,0.025,5.0
1736246394.2447917,0.025,5.0
1736246395.24513,0.025,5.0
1736246396.2455297,0.025,5.0
1736246397.2458491,0.025,5.0
1736246398.2463562,0.025,5.0
1736246399.2471292,0.025,5.0
1736246400.2473266,0.025,5.0
1736246401.2490668,0.025,5.0
1736246402.2496996,0.025,5.0
1736246403.2505257,0.025,5.0
1736246404.2512822,0.025,5.0
1736246405.2519028,0.025,5.0
1736246406.2526958,0.025,5.0
1736246407.2532861,0.025,5.0
1736246408.2537763,0.025,5.0
1736246409.2547338,0.025,5.0
1736246410.2557535,0.025,5.0
1736246411.2566085,0.025,5.0
1736246412.2571108,0.025,5.0
1736246413.2644894,0.025,5.0
1736246414.270847,0.025,5.0
1736246415.27137,0.025,5.0
1736246416.2719555,0.025,5.0
1736246417.2730236,0.025,5.0
1736246418.2894502,0.025,5.0
1736246419.2901206,0.025,5.0
1736246420.2910511,0.025,5.0
1736246421.291937,0.025,5.0
1736246422.292726,0.025,5.0
1736246423.2931502,0.025,5.0
1736246424.2934465,0.025,5.0
1736246425.3112845,0.025,5.0
1736246426.3115842,0.025,5.0
1736246427.3121505,0.025,5.0
1736246428.3126423,0.025,5.0
1736246429.3133984,0.025,5.0
1736246430.3138146,0.025,5.0
1736246431.3141398,0.025,5.0
1736246432.3150737,0.025,5.0
1736246433.3154697,0.025,5.0
1736246434.3160217,0.025,5.0
1736246435.3170133,0.025,5.0
1736246436.317413,0.025,5.0
1736246437.3182116,0.025,5.0
1736246438.318551,0.025,5.0
1736246439.3189604,0.025,5.0
1736246440.320949,0.025,5.0
