Time,Height (m),Voltage (V)
1739973841.5358486,0.015915206636488436,1.9317868262217424
1739973842.7197185,0.01645343955904245,1.9679585348194726
1739973843.9009163,0.01697823901325464,2.0035013143862646
1739973845.0543437,0.0174825116738677,2.0375335082215305
1739973846.2274501,0.017970862613618372,2.072235824721386
1739973847.3379948,0.01848592486679554,2.1041956098903793
1739973848.445079,0.018966647687554357,2.1347828516178033
1739973849.5503018,0.019414664690196513,2.1652516544248193
1739973850.7267714,0.019832185553014275,2.2000265226936055
1739973852.063187,0.02022169594913721,2.2408437543946502
1739973853.225469,0.02058524391502142,2.2751421619937937
1739973854.3464475,0.020924815581738948,2.3085773236128686
1739973855.4409673,0.021242296054214238,2.3411384253648864
1739973856.5257394,0.021539487466961143,2.373976181603401
1739973857.6169198,0.021818049228191375,2.4071362399321057
1739973858.768449,0.02207959646657109,2.442344992925887
1739973859.9311285,0.022325585678219795,2.4789412887156237
1739973861.0965436,0.022557293661683797,2.515113235322173
1739973862.2666771,0.022775870825350285,2.552044847646777
1739973863.3600051,0.022982230273634194,2.5862107300538177
1739973864.4625216,0.023177262756228445,2.621072653231854
1739974037.2496822,0.014374611192941663,1.3627949999999962
1739974038.8691275,0.014848194259405135,1.755697921023216
1739974039.9954877,0.015368729120492934,1.7922862104874815
1739974041.1174517,0.015906431548297403,1.826880344394293
1739974042.2702317,0.01644253733307123,1.861060033163615
1739974043.4187124,0.01696538762748241,1.895329286463328
1739974044.6291113,0.017467926077544688,1.9314144163151106
1739974045.7467008,0.017945968911051748,1.9641868459760046
1739974046.8454792,0.018446276187896727,1.9958526709821425
1739974047.9488275,0.018924171996116637,2.026926532384431
1739974049.0511062,0.01936943764835596,2.0575266139740473
1739974050.176218,0.01978416675031185,2.089878027052467
1739974051.3893046,0.020170729762315747,2.126459254725199
1739974052.545244,0.020555795007944105,2.7840250007597875
1739974053.7157753,0.020927983933687208,2.8421416516416547
1739974054.8732767,0.02128239268735051,2.8992632344419627
1739974055.9884214,0.021617357131838797,2.953807515949139
1739974057.080021,0.02193284115567803,3.007570811269434
1739974058.1711237,0.022229699826985597,3.0616317623298954
1739974199.351574,0.014377461419999599,1.5547700000000164
1739974200.895114,0.014855409675836562,1.9432942639660484
1739974202.00121,0.01538042235970497,1.979021166960372
1739974203.1097357,0.0159222655698657,2.012798517625073
1739974204.222575,0.016462056444585323,2.045425428803287
1739974205.3332615,0.016988148173689842,2.0775152819646694
1739974206.531262,0.017493600475788115,2.1134757878385644
1739974207.7117853,0.017998251447081566,2.148809821410384
1739974208.8781824,0.01851538323163986,2.182224313598714
1739974209.9705544,0.018998120556771754,2.212094530806591
1739974211.0610883,0.019448115952312946,2.2424684671634907
1739974212.174808,0.019867436370253563,2.273940644706155
1739974213.2805438,0.020258306965231895,2.3058680452333404
1739974214.4483109,0.020623053488135337,2.340719191620758
1739974215.6054642,0.020963809955120084,2.375335923047852
1739974216.7608619,0.02128259344995022,2.4102390647302245
1739974217.9218016,0.02158123791962862,2.445432881857141
1739974219.0133328,0.02186132668033242,2.478503673482752
1739974220.1037598,0.02212435362935066,2.5118247192733216
1739974221.1965022,0.022371674236655235,2.5453319922859228
1739974222.2858012,0.02260452274084091,2.578475709239653
1739974223.3752687,0.02282402547597885,2.6124009062355706
1739974224.6018806,0.023031430867314337,2.6517281527186203
1739974225.7882614,0.023227675663679836,2.6893876825390497
1739974226.9401493,0.023413524654507637,2.725457560715812
1739974228.033673,0.023589629565924405,2.759871108543629
1739974229.1310377,0.023756626647710798,2.794420906455973
1739974230.2417316,0.023915162467211485,2.830184789023707
1739974231.356365,0.024065795462578535,2.8654828841001025
1739974232.491712,0.024209083642065525,2.9019288874117306
1739974233.6501434,0.024333827719837425,2.9390045413369235
1739974234.8231459,0.02445741623044014,2.9770629729161344
1739974235.973243,0.024575609514862297,3.0139094056791076
1739974237.0810876,0.024688611130043864,3.049649256194474
1739974238.2154675,0.024821538540720937,3.709369502439626
1739974239.3032155,0.024960907120630142,3.76486406157239
1739974240.4137177,0.025100812428817152,3.8226019836644047
1739974241.560768,0.025238323847204445,3.8810447974374935
1739974242.7674623,0.0253721525400877,3.9427977512977606
1739974243.8757145,0.02550159497857094,3.999365173344227
1739974245.0104687,0.025661429951339958,4.057664580319259
1739974246.1325543,0.025781727159023285,3.304750422440931
1739974247.2080705,0.025868687027692794,3.3311093119675457
1739974248.3023221,0.025933783118426798,3.35927617229914
1739974249.4185758,0.025985357181727883,3.38889778356889
1739974250.5926027,0.026029368470609188,3.4201837230528858
1739974251.7080755,0.026069762593507767,3.4498828147525513
1739974252.860186,0.02610915247350931,3.4809862757448844
1739974254.025396,0.026149126155674458,3.5124647617983666
1739974255.217523,0.02619057524949312,3.5443523894604736
1739974256.3123934,0.0262337852075696,3.5735324273229443
1739974257.4264112,0.026278763768076894,3.603028860785466
1739974258.5766976,0.026325425811111927,3.633725253054374
1739974259.7438452,0.026373619152605533,3.664759992712663
1739974260.8312566,0.026423011051118373,3.693095431021383
1739974261.9869177,0.02647338999658823,3.723520250279833
1739974263.1915305,0.026524624440073967,3.755123393749828
1739974264.312385,0.02657647019922733,3.784496157950173
1739974265.4149816,0.02662871662378311,3.813353479724639
1739974266.498545,0.026681145755201578,3.841292330467514
1739974267.6405075,0.02673368666023016,3.8708902692183145
1739974268.7907739,0.02678631311506033,3.9008339002882044
1739974269.8981385,0.026838940859585998,3.929435085398708
1739974271.1075482,0.026891624490916727,3.9605581682679887
1739974272.2986445,0.026943513239920138,3.9911553010573453
1739974343.4572573,0.014375531175732611,1.4251300000000262
1739974345.0739315,0.014850544944405554,1.8180038265674825
1739974346.1706722,0.015372528563439845,1.853146917338076
1739974347.2806458,0.015911562816798685,1.886979274590209
1739974348.3950133,0.016448816430568693,1.919746412262823
1739974349.5366092,0.0169726640895009,1.953277153118849
1739974350.6835902,0.01747604943960905,1.9873443509992976
1739974351.8844957,0.017954930575191975,2.0233991030202607
1739974353.0162952,0.018468158881366253,2.056333372055682
1739974354.1024587,0.018947509466111657,2.086372357054203
1739974355.198728,0.01939422129690647,2.116862211665412
1739974356.2916853,0.019834914548695085,2.7697635786426997
1739974357.384885,0.020258077399432656,2.822363384572827
1739974358.5246954,0.020659095318615435,2.877774290815312
1739974359.7165568,0.021036870345473288,2.9362407480013193
1739974360.9206598,0.02139189041480422,2.9958401421699508
1739974362.1015277,0.02172538030743599,3.0548159742772416
1739974363.190782,0.02203865680247545,3.1076313175268444
1739974364.2870178,0.022333308374881743,3.161584770790599
1739974365.3880324,0.02261098368540406,3.2167552513223248
1739974366.542209,0.022873314198851583,3.2747666948662735
1739974367.680424,0.023121719869971274,3.3320783279619364
1739974368.8093824,0.023357416881620883,3.3886142229746277
1739974369.9559777,0.023581546184420585,3.4461158573801622
1739974371.1032007,0.023798729187250137,3.504668129360754
1739974372.1981232,0.02401761587783694,3.5595806282742455
1739974373.3051114,0.024227378832548857,3.615154473932173
1739974374.400825,0.024428973715752363,3.6698210602268815
1739974375.5594006,0.02462338198572397,3.728068891141609
1739974376.7063289,0.024811371871083975,3.7853659875788033
1739974377.7859466,0.024982498557865617,3.8392196321409484
1739974511.686065,0.01437385887056589,1.3114149999999698
1739974513.4035923,0.014846341396868227,1.7085849443433956
1739974514.4911532,0.015365730148553847,1.7431312661870921
1739974515.608663,0.01590236728787422,1.7777631572194006
1739974516.742179,0.01643751697838306,1.8119353443315869
1739974517.9411185,0.0169595444470644,1.847633083446007
1739974519.1095755,0.017461319397389888,1.8824156732936281
1739974520.2262125,0.01793865461796522,1.9152184404617998
1739974521.3378346,0.018428330504894255,1.9475444158732325
1739974522.4315865,0.018905059568583963,1.9783335456929712
1739974523.539221,0.019349187709391116,2.009605962720736
1739974524.64275,0.01976275522559881,2.0407541071424866
1739974525.780214,0.020148021663725375,2.0742175406990495
1739974526.9374819,0.020507257747650144,2.1087682864902924
1739974528.1054688,0.020842621567845342,2.1442766978923222
1739974529.2960024,0.02115615428239107,2.1806955914854296
1739974530.4533212,0.021449651147425173,2.2161930956986478
1739974531.5550737,0.021724716544151305,2.250179076973935
1739974532.6661887,0.02198283147290349,2.2843744044247014
1739974533.8155804,0.022225418897718188,2.3200085458515387
1739974534.962395,0.022453767224401233,2.356398338861368
1739974536.1663272,0.02266908876672387,2.3947160070899036
1739974537.3709984,0.02287244451418519,2.433165447033838
1739974538.5439425,0.023064715328812598,2.4705782696393914
1739974539.6573336,0.02324662515968084,2.5057713759009292
1739974540.8539553,0.023419012738764285,2.5445651442826165
1739974542.0425317,0.02358257192224264,2.582815148789196
1739974543.21482,0.023737913165986536,2.6205895989919945
1739974544.3705115,0.02388556653484702,2.6578483340597625
1739974545.6341162,0.024026196222007273,2.6991396057608834
1739974546.7402306,0.024149032410234212,2.7342760564791693
1739974547.91743,0.02427064510732889,2.7731460693614096
1739974549.061101,0.02438690556809306,2.810264882381093
1739974550.2206464,0.024498086778074503,2.847945805721483
1739974551.3905363,0.024604497834295032,2.8862186117181534
1739974552.532334,0.024706399900093674,2.9233771525004206
1739974553.617112,0.02480401265360415,2.9589312890357284
1739974554.7311065,0.024897616603598,2.995070452384934
1739974555.8798003,0.024987528800219296,3.0322790509569963
1739974557.0232844,0.025074048237875103,3.070056101765334
1739974558.1392622,0.025157370090484618,3.1062283250916387
1739974559.3160148,0.025237806679308413,3.1445642317672586
1739974560.5726762,0.02531572535261512,3.186125308653262
1739974561.6986334,0.02539120392203331,3.222807557432369
1739974562.7946427,0.02546432965695858,3.258405223259089
1739974563.973611,0.025535333412885663,3.2966872568533923
1739974565.0895345,0.025604337710887194,3.3333298940860834
1739974566.1820543,0.02567143755853176,3.3688886196902974
1739974567.289829,0.025736769233644007,3.404946000008562
1739974568.4426594,0.025800502546131608,3.442080396059594
1739974569.6867483,0.025862917789816857,3.4829177685023014
1739974570.871029,0.02592411900013685,3.5215660277752274
1739974572.0663035,0.02598419473618269,3.560212138093469
1739974573.153906,0.02604310888648033,3.5955891411654717
1739974574.2677996,0.026100911319255828,3.631513865792569
1739974575.4380286,0.026157749059796332,3.6695095247430904
1739974576.6039662,0.02621371496617794,3.7074675106288106
1739974577.7563019,0.026281551229953765,3.7443048983758995
1739974578.8467395,0.02634893094152212,3.779157793417088
1739974580.021625,0.026415941800177097,3.8165754550065896
1739974581.145258,0.026482714065164326,3.852347194721741
1739974582.2484498,0.026549305772781372,3.887514696873809
1739974583.3493865,0.026615732829272747,3.9221120051299065
1739974584.514005,0.026682132802158594,3.9592455545592733
1739974585.7225983,0.026748654006421565,3.9973349496116852
1739974586.8654532,0.026815306759625672,4.033279099262456
1739974588.0787096,0.02688219337761402,4.071698473033135
1739974589.1742039,0.02694919864758849,4.105922754938346
1739974590.2806258,0.027016245187819005,4.140565935538949
1739974591.3772151,0.027083262065052984,4.174638767096531
1739974592.5204456,0.027150276362895964,4.210186258763334
1739974593.6901863,0.027217358584702013,4.246675705930686
1739974594.874221,0.027284579233825206,4.28357623463646
1739974596.0053213,0.027351896180212498,4.31836446352471
1739974597.149232,0.02741931200325489,4.354086163148794
1739974598.372917,0.027486920850723982,4.391779547125527
1739974599.5417457,0.027554717993736266,4.427856610464421
1739974600.6754103,0.027623508632183075,4.4623236384311
1739974601.8643603,0.027705430090427398,4.498723191022664
1739974602.9601648,0.027787313287705184,4.532080225305063
1739974604.1570318,0.027869445396214724,4.56786018851422
1739974605.2467113,0.02795164284929633,4.600547051995448
1739974606.337724,0.02803383944258094,4.6331420311259
1739974607.434648,0.028116017980128527,4.665647112977151
1739974608.5908217,0.02819842651337385,4.700039640065722
1739974609.7530036,0.028281175526231526,4.734330003018871
1739974611.094805,0.02836502078026533,4.774477632725917
1739974612.2372432,0.02844952248930931,4.808057786394608
1739974613.3397665,0.028534303632378577,4.840512214682656
1739974614.440082,0.02861910154148936,4.872392252216729
1739974615.5406806,0.028703838834911583,4.9046497313339055
1739974616.7559013,0.028788827618956566,4.939756894412826
1739974617.929749,0.02887415301352739,4.974286103680158
1739974619.0235858,0.028961104284226893,5.005746892599271
1739974620.1738873,0.029060883726179598,5.038553734489972
1739974621.328188,0.029160946901142595,5.071325969643953
1739974622.418708,0.0292612112686038,5.102061998485187
1739974623.5137045,0.02936523122936487,5.132682302333528
1739974624.6622984,0.029485856449604032,5.164485339909202
1739974625.8490088,0.02960783670991659,5.197117385839901
1739974627.049414,0.029731671552360058,5.230019750468481
1739974628.190702,0.02985736785531044,5.260840867953923
1739974629.342543,0.029984985804557798,5.291914861624698
1739974630.4578786,0.03011433452516794,5.321372973890034
1739974631.565116,0.030245286767184732,5.350665600948756
1739974632.7103813,0.030377966341376305,5.381133482185413
1739974633.8661592,0.03051234917342663,5.410951835364144
1739974635.1157436,0.030648836788535118,5.443779913935851
1739974636.287967,0.030787264965474605,5.474055497603229
1739974637.3918464,0.03092780996263027,5.502328788183384
1739974638.500938,0.031070586133003234,5.530353497020115
1739974639.6049545,0.03121452130973339,5.558181861301309
1739974640.820861,0.03135999380350113,5.588924519044171
1739974641.9939377,0.03150696578323841,5.618126431493398
1739974643.1633968,0.03165538222193718,5.647111108203337
1739974644.3655121,0.03180523796081543,5.676332020962715
1739974645.4666824,0.03195615468919277,5.703104339897834
1739974646.5757017,0.03210791831761599,5.729677462496209
1739974647.6832268,0.03225830971002579,5.756084764310925
1739974649.0485249,0.03240476065278053,5.789273979642717
1739974650.231502,0.03255233621001243,5.817663595704573
1739974651.3877802,0.03270060992240906,5.844965828328866
1739974652.4792163,0.03284906247258186,5.870383149701828
1739974653.5877357,0.03299746171534061,5.896039962914561
1739974654.6956298,0.033145677821338176,5.921533800589496
1739974655.8526227,0.033293826863169666,5.948157768170261
1739974656.9995039,0.03342707992196083,5.974158334291287
1739974658.1680598,0.03356099330484867,6.001304204859027
1739974659.3686953,0.033702828857302664,6.029092928426646
1739974660.4945297,0.03384419324100017,6.054422179388561
1739974661.6068022,0.033990195369720456,6.07921419338014
1739974662.7156653,0.03415150016546249,6.1036790028535215
1739974663.870201,0.03431182651221752,6.128720724789961
1739974665.0172899,0.03447151660919189,6.153221140336907
1739974666.1212342,0.03463178792893887,6.176741525508045
1739974667.3172116,0.03479298181086778,6.202070821856059
1739974668.4241233,0.03495506816208362,6.225189588569949
1739974669.585792,0.03511821636259556,6.249679658147523
1739974670.6799963,0.03528228626549244,6.272005883431465
1739974671.7847943,0.035447189311683176,6.294100247456393
1739974672.9422762,0.03561307338625193,6.317560758037036
1739974674.076358,0.0357799591243267,6.340385332139676
1739974675.1639547,0.035947712397575375,6.361875484715398
1739974676.265043,0.03611624980568886,6.383156089155014
1739974677.4225934,0.03628570203781128,6.40570958213621
1739974678.6267915,0.036456258249282836,6.429154315621039
1739974679.744594,0.036627787750959394,6.450524338746449
1739974680.9731364,0.03680045562386513,6.473869180427755
1739974682.16659,0.03697428078353405,6.4965981961250625
1739974683.2899296,0.037149051719903944,6.517287375453519
1739974684.4341848,0.03732466353774071,6.538117179350003
1739974685.6427712,0.03750121941268444,6.560127254579029
1739974686.8814666,0.03767884831428528,6.582594073575431
1739974688.0500736,0.0378574298709631,6.603425596303074
1739974689.363488,0.03803724953532219,6.627141344182167
1739974690.5887713,0.03821823336482048,6.648848788324815
1739974691.786201,0.03840018360614777,6.669274230435823
1739974693.0074213,0.03858311229646206,6.690491496442424
1739974694.2567744,0.038762907886505125,6.71143207515913
1739974695.5278392,0.038942619216442105,6.7332429224552435
1739974696.7255726,0.03912294616103172,6.7528677509280035
1739974697.9761329,0.03930387840270996,6.773888292750441
1739974699.0739303,0.039484963688254354,6.791081186405948
1739974700.239027,0.03966611603796482,6.80938452485229
1739974701.3970304,0.03984728730320931,6.827455924221106
1739974702.6316803,0.040028639125823974,6.8468892337315825
1739974703.7988148,0.04021011475920677,6.864855113997686
1739974705.0036278,0.04039174859523773,6.883218076940867
1739974706.1614792,0.04057344261705875,6.9004362004838615
1739974707.4388382,0.040755427250266076,6.919890226394147
1739974708.5967498,0.04093754945099354,6.9366774134966365
1739974709.7430356,0.041119704324007036,6.953249940309446
1739974710.9715474,0.04130198300778866,6.970800374548094
1739974712.1736963,0.04148438894152641,6.987825728476267
1739974713.2858343,0.041666724371910095,7.002887363127988
1739974714.3932853,0.0418488912820816,7.017767236163668
1739974715.6658578,0.04203119575977325,7.035553799126159
1739974716.862349,0.04221361201107502,7.051431604232801
1739974718.2805045,0.04239659228920937,7.0712335740260155
1739974719.4180534,0.04257977375984192,7.0858296538799905
1739974720.6473308,0.042763123750686645,7.101569465547783
1739974721.778075,0.042946446228027346,7.115719004746649
1739974723.0607948,0.043129920029640195,7.132081986362084
1739974724.3706574,0.04331193561553955,7.148711317234808
1739974725.5152347,0.04348076879382133,7.162291931120521
1739974726.8073218,0.043649374985694885,7.178652378646459
1739974727.9843833,0.043817341488599774,7.1927571254070255
1739974729.159607,0.04398440004587174,7.206668023436733
1739974730.3037522,0.04415036838054657,7.220186315865488
1739974731.3966627,0.044314995431900026,7.232293168711036
1739974732.5484543,0.04447829151749611,7.245486222451141
1739974733.756232,0.04464035293459892,7.259259955187702
1739974735.0676146,0.0448014101088047,7.274565329271492
1739974736.3179305,0.04496148367524147,7.288731851409312
1739974737.466832,0.045120422309637066,7.301314169287643
1739974738.6159613,0.0452781297147274,7.313523608400474
1739974739.7335787,0.04543454742431641,7.325354490318696
1739974740.860952,0.04558965136408806,7.3370480931786695
1739974742.1097112,0.04574364788532257,7.35040791078041
1739974743.26855,0.04589651291370392,7.362268358187954
1739974744.5040898,0.04605113192796707,7.375086110400982
1739974745.6903973,0.046210441994667055,7.387018795242665
1739974746.797068,0.046368847554922106,7.397532113069585
1739974747.9967895,0.04652656183838844,7.409178222653355
1739974749.1534371,0.04668368458151817,7.4200220886642
1739974750.3387773,0.046840322399139406,7.431128189087466
1739974751.504103,0.04699652343988418,7.44164164186541
1739974752.5923195,0.04715223267674446,7.451181413999846
1739974753.6954854,0.04730746042728424,7.4607583108555335
1739974754.8152437,0.04746221356987953,7.470190197265039
1739974755.935068,0.047616512739658355,7.479652612721066
1739974757.1772661,0.04777051957845688,7.490304860906966
1739974758.3393004,0.04792424440383911,7.500017606797066
1739974759.4870267,0.04807765626311302,7.509184299170814
1739974760.6535242,0.04823076547384262,7.5185430079084945
1739974761.743708,0.04838351013064385,7.526825274158213
1739974762.8765306,0.04853587303757668,7.535311485557202
1739974763.9808123,0.04868783699870109,7.543465779277514
1739974765.3962908,0.04883970466256141,7.554811761623617
1739974766.6007478,0.0489914381980896,7.563860131724136
1739974767.7509983,0.04914292755126953,7.571857886112462
1739974768.852196,0.04929407986402511,7.579364555935161
1739974769.9933324,0.04944486762285232,7.5870347355074985
1739974771.1585355,0.04959530114531517,7.594712835770674
1739974772.3875258,0.04974544577598572,7.603049633182331
1739974773.5688107,0.04989529463648796,7.610563631812745
1739974774.806835,0.050044906193017956,7.618699047702068
1739974775.9286985,0.050194173830747604,7.6252509000381155
1739974777.0701563,0.05034309067130089,7.63210840595789
1739974778.4552503,0.050491845870018,7.640919151068253
1739974779.6693838,0.05064039471745491,7.6480469349911795
1739974780.8287404,0.05078865811228752,7.6544101732747025
1739974782.1812012,0.05093675298690796,7.662489696397002
1739974783.3815217,0.05108459336161614,7.668804924362929
1739974784.5837264,0.05123214140534401,7.675094947307671
1739974785.7168624,0.05137932145595551,7.680672632652334
1739974786.914262,0.051526143831014636,7.68662790742247
1739974788.072203,0.05167257757782936,7.69201901390205
1739974789.2579563,0.05182472381591797,7.697518979335149
1739974790.5355432,0.05197732058763504,7.703296316565349
1739974791.7521944,0.05212998958230019,7.708498059617503
1739974792.8910143,0.052282816779613495,7.712897671664155
1739974794.059073,0.052435857206583024,7.717357394479039
1739974795.151265,0.05258914869427681,7.721033789743163
1739974796.280673,0.05274270156025886,7.724772252831288
1739974797.4523456,0.05289654675722122,7.728671220623207
1739974798.6241019,0.05305068428516388,7.732381111914863
1739974799.9396713,0.05320516917109489,7.736881437610164
1739974801.150197,0.053360028928518294,7.740522994981845
1739974802.2676845,0.053515253239870074,7.743247570148491
1739974803.4297745,0.0536708214700222,7.746190964010802
1739974804.6655872,0.05382675425410271,7.749334123412233
1739974805.9399593,0.053983058470487594,7.752471469004121
1739974807.1343517,0.05413973755836487,7.755020723172586
1739974808.2944868,0.05429677776098251,7.757094813918792
1739974809.58368,0.05445418251752853,7.759689435528449
1739974810.7487702,0.05461195182800293,7.761466990921518
1739974811.9969964,0.054770082253217695,7.763468971822282
1739974813.1751916,0.05492856347560882,7.76485452266507
1739974814.4751303,0.055087405812740325,7.766677739165474
1739974815.7375503,0.0552466127038002,7.768131813292598
1739974816.8803613,0.05540616351366043,7.768774468078467
1739974818.0775928,0.05556605824232101,7.769514329075733
1739974819.1636407,0.05572627969384193,7.7695682194988125
1739974820.3304982,0.05588680379390717,7.7697019966271075
1739974821.6084323,0.05604764086008072,7.770159391161359
1739974822.7719176,0.05620878401398659,7.769903206341902
1739974823.8566666,0.056349027222394946,7.769216502013422
1739974825.0413742,0.056470777916908264,7.769342910448189
1739974826.2261453,0.056591366165876386,7.7698831054475015
1739974827.4123418,0.05671020042896271,7.770256968198218
1739974828.5764604,0.056826874881982806,7.770547585402886
1739974829.8106844,0.05694112814664841,7.770966161333029
1739974830.902109,0.05705281577706337,7.770881910328777
1739974831.98896,0.0571618483543396,7.770711293192877
1739974833.169309,0.057268198364973065,7.770809201877988
1739974834.3316762,0.05737185893058777,7.7707766642490785
1739974835.540714,0.057472871321439745,7.770870551244248
1739974836.7609906,0.057571266490221026,7.770920749377856
1739974837.9225538,0.057667109781503675,7.77077651025172
1739974839.1041274,0.05776044934391975,7.770672685092814
1739974840.4180572,0.057851360839605334,7.770810788681109
1739974841.6375077,0.05793989241719246,7.770702634947064
1739974842.8457813,0.05802611973881722,7.770524997041567
1739974843.9348192,0.05811009439229965,7.770097602398557
1739974845.0696497,0.058191885161399844,7.769732855186864
1739974846.1999779,0.05827153331637382,7.769313261307283
1739974847.4786277,0.05834723328351975,7.7691397109464715
1739974848.7208245,0.05841848981976509,7.768908226060231
1739974849.9636831,0.05848773787021637,7.7687474176981635
1739974851.1293762,0.058554970556497575,7.768418151206653
1739974852.2570562,0.058620198196172715,7.768049949213256
1739974853.4320834,0.05868344486355782,7.767710247737085
1739974854.6083941,0.058744748389720915,7.767355850335443
1739974855.9312823,0.05880413284897804,7.767183718689
1739974857.0440338,0.058861677342653275,7.76672840158177
1739974858.1670277,0.05891739906668663,7.766282679761028
1739974859.2808435,0.05897265650033951,7.765811632475073
1739974860.3879645,0.05902898696064949,7.76529426075011
1739974861.6655662,0.0590836975634098,7.764848214644218
1739974862.8515422,0.05913689836263657,7.764295463856078
1739974864.0022323,0.059188668459653856,7.7636833757458685
1739974865.082173,0.05923908695578575,7.7630048882358444
1739974866.2328508,0.05928820543885231,7.762372709744043
1739974867.3962092,0.059336065179109575,7.761721989764734
1739974868.5081296,0.0593827280819416,7.761033124230518
1739974869.807997,0.05942821822166443,7.760433838823277
1739974871.014432,0.05947257686853409,7.759756988110932
