Time,Height (m),Voltage (V)
1740473243.2478383,0.020543177486956117,2.1843973700790738
1740473244.361871,0.020880365796387194,2.2173569770074333
1740473245.5711353,0.02119564346894622,2.2548890421845043
1740473246.7415423,0.021490862077474592,2.29090941786213
1740473247.956212,0.02176775884181261,2.328379352527075
1740473249.1377525,0.022027846144884823,2.365492352092857
1740473250.3002844,0.02227245968133211,2.4015855428572017
1740473251.4127789,0.022502745560556647,2.4360869789771913
1740473252.5981147,0.02271991824582219,2.4737251408745093
1740473253.7767446,0.0229250163719058,2.5114614173587566
1740473254.990182,0.023118994743376968,2.549946753864472
1740473256.1586287,0.02330264996215701,2.587315059875844
1740473257.272023,0.023476635044068096,2.622539461854445
1740473258.3879445,0.023641609453409908,2.658408694972536
1740473259.4950225,0.02379816000163555,2.6937809178084553
1740473260.7260303,0.02394703170284629,2.7337936737596626
1740473261.8514833,0.024088654885441065,2.7698871120576385
1740473263.039223,0.0242123641975224,2.808265183230773
1740473264.337631,0.02433501724898815,2.850970467504147
1740473265.4546378,0.024452311615645886,2.886843341831052
1740473266.67942,0.02456462302878499,2.9272259059859937
1740473267.9259765,0.024672271762788293,2.9675838187742976
1740473269.1859536,0.024775603026151657,3.009079260702511
1740473270.3613331,0.024874813282489774,3.047262316054961
1740473271.553607,0.024970142630115152,3.0859796049984984
1740473272.8232286,0.02506198012717068,3.1279929718605657
1740473273.904025,0.025150327493250368,3.162901032371809
1740473275.0819457,0.025235468031466007,3.2010944275673303
1740473276.3442314,0.02531777940765023,3.24255210889302
1740473277.635689,0.025397581896185874,3.2850656077157714
1740473278.8971717,0.025475062073022126,3.32592455568947
1740473280.000757,0.025550199303030968,3.3618883065454064
1740473281.2226756,0.02562321240454912,3.40162849669474
1740473282.3767319,0.025694205413013694,3.439177670109543
1740473283.533056,0.02576330428868532,3.47670537839816
1740473284.616364,0.02583055245131254,3.512087357236191
1740473285.840833,0.02589620655030012,3.551722468919219
1740473286.9659324,0.02596033751890063,3.588119613580504
1740473288.0958126,0.026023015430569646,3.624490304813725
1740473289.3184671,0.0260844672717154,3.6640279116537924
1740473290.4383245,0.026145335310697553,3.70033933073874
1740473291.7421567,0.026217516988515852,3.742930609641644
1740473292.9070532,0.026289071874320506,3.7798177096683694
1740473294.0529513,0.026360121199488638,3.816135232085625
1740473295.193066,0.026430756962299344,3.852386854041967
1740473296.423955,0.026501191962510346,3.891692227066166
1740473297.5438192,0.026571424480527638,3.927265336102012
1740473298.7843134,0.026641606270521877,3.9664092227525267
1740473300.0087895,0.026711852115392683,4.005501385308602
1740473301.1046054,0.026782023587822914,4.03981124374824
1740473302.20719,0.026852000746130943,4.074013347793844
1740473303.3233833,0.02692176940366626,4.109205532205206
1740473304.6718102,0.026991661012172697,4.151569614400613
1740473305.8730695,0.027061711253225804,4.189181897947783
1740473307.041566,0.02713186166062951,4.225684065127403
1740473308.1488252,0.02720197552666068,4.2600303183236585
1740473309.2496715,0.027271933769434688,4.293807941116558
1740473310.3902504,0.027341731230169534,4.329051917402408
1740473311.7470584,0.02741169721111655,4.3713405808385675
1740473313.069555,0.027482027316093442,4.412518867513793
1740473314.166238,0.027552491119503975,4.4459836264806745
1740473315.3465493,0.027633619415014982,4.481898192786301
1740473316.5415604,0.02771850115433335,4.518401099764707
1740473317.7134056,0.027803451247513294,4.553688564232278
1740473318.925794,0.027888634775578975,4.589872509586121
1740473320.1401758,0.027974219828844068,4.626460757952721
1740473321.2761874,0.02805998543947935,4.660402595749889
1740473322.4689565,0.0281460137180984,4.695774364728726
1740473323.6784036,0.028232394943386314,4.73151386186728
1740473324.915467,0.028319337616115808,4.76863193142941
1740473326.1318464,0.028406801325827836,4.804642378693481
1740473327.2196875,0.028494219036400318,4.836075935572878
1740473328.3650875,0.028581543029099703,4.869401500335172
1740473329.4682283,0.02866863745599985,4.901624849334917
1740473330.5625508,0.02875539355278015,4.933288527151051
1740473331.730606,0.028842059370875358,4.967304523003784
1740473333.008324,0.02892916540503502,5.004617870406834
1740473334.2229605,0.029027985313534736,5.039382903399787
1740473335.3160858,0.029130278801918028,5.07030169021179
1740473336.427417,0.029232635915279387,5.101467406368961
1740473337.5489662,0.029335133175551892,5.1330099775634315
1740473338.6865861,0.029454912355542182,5.164923672801954
1740473339.9176462,0.029579081659018992,5.1990229355555035
1740473341.1445625,0.029705047078430653,5.232380955908857
1740473342.3149261,0.029832874818146227,5.2641076781505864
1740473343.4070926,0.029962267388403414,5.293245513782888
1740473344.5316882,0.030093190397322177,5.323156185863218
1740473345.6433878,0.030225574201345442,5.352425054254624
1740473346.7546613,0.03035935689508915,5.381473378344639
1740473348.0152586,0.03049517558813095,5.414984951703141
1740473349.2244036,0.03063305091559887,5.446404694679364
1740473350.431234,0.030772995774447916,5.478066745789213
1740473351.534649,0.030914730730652807,5.505813515642272
1740473352.711073,0.031059259167313575,5.536114766848105
1740473353.854606,0.03120516499876976,5.56480029903838
1740473355.1560779,0.03135297957956791,5.597741230256291
1740473356.3622093,0.03150254986584186,5.6277978054185445
1740473357.5971317,0.03165385780185461,5.658476550295875
1740473358.8039806,0.031806788174808025,5.688491259555033
1740473359.9354508,0.031960833704471586,5.7156207116697715
1740473361.1171184,0.032115959998965264,5.744281836172661
1740473362.3958862,0.032271238477528094,5.774929241979155
1740473363.6442425,0.032421378809213634,5.804931839525361
1740473364.7634618,0.03257211068123579,5.831453578414429
1740473365.9086492,0.032723098772764206,5.858199416077159
1740473367.2280548,0.032874895933270455,5.8899207750623015
1740473368.536583,0.033027621674537655,5.920520995117597
1740473369.760195,0.033181019777059555,5.9492501101115245
1740473370.8990335,0.03333374207913876,5.9752218044900225
1740473372.0632803,0.03346506403386593,6.001492995842081
1740473373.3122392,0.03360449215471745,6.030722007157933
1740473374.6150756,0.03375113569200039,6.060774137207719
1740473375.8813925,0.03389761242866516,6.089579644438853
1740473377.2534072,0.03405394243896007,6.121076125249496
1740473378.5838034,0.03422268017977476,6.150842589381708
1740473379.9835653,0.034390464405715464,6.1820491461443225
1740473381.1409342,0.03455907919555903,6.206620242513093
1740473382.2820256,0.034728300142288206,6.230564448534851
1740473383.5123768,0.03489834219515323,6.256698369457247
1740473384.7681065,0.03506940912604332,6.282974180127354
1740473385.9174018,0.0352413427323103,6.306661935250944
1740473387.1203315,0.03541419890075922,6.331288591755971
1740473388.2425933,0.0355877910554409,6.353761932939149
1740473389.3649726,0.035761985927820206,6.3756517202271565
1740473390.604587,0.035937133455276486,6.400723391646002
1740473391.8425884,0.0361133780837059,6.425162543138501
1740473393.0523014,0.03629068886041641,6.448610810450919
1740473394.2591853,0.036469079542160034,6.472193137428757
1740473395.355589,0.03664818213582039,6.492584243957326
1740473396.46411,0.036827843597531315,6.513108332158889
1740473397.7490344,0.037008461153507234,6.537402020659128
1740473398.9985347,0.03719016033411026,6.560722917537966
1740473400.1870275,0.03737280873060227,6.582370031642949
1740473401.341709,0.037556230944395065,6.603047612855612
1740473402.4942372,0.03774032723903656,6.623489943470111
1740473403.741133,0.037925288489460945,6.6457916455820705
1740473404.8957734,0.038110913503170016,6.66543005390286
1740473406.0884347,0.03829725214838982,6.686193874547275
1740473407.299318,0.038484316462278366,6.706712120856167
1740473408.4182272,0.038669592398405075,6.725305335419447
1740473409.5567489,0.03885241791307926,6.744085052409067
1740473410.6960185,0.03903549448847771,6.7627085305479335
1740473411.9495268,0.03921898204684257,6.7834218651753835
1740473413.141483,0.03940279116928577,6.802605087752785
1740473414.4595795,0.03958715056180954,6.82411435206539
1740473415.5567148,0.03977166127860546,6.841241833166066
1740473416.7492204,0.0399562889277935,6.859717549724486
1740473418.1831942,0.04014158893823624,6.883001576770675
1740473419.4155884,0.04032737043499947,6.901947855707608
1740473420.5234323,0.04051321039795876,6.918191356992299
1740473421.6221173,0.040698847448825834,6.933934705928155
1740473422.7321854,0.04088419904708862,6.949789873733945
1740473424.0054514,0.04106956784129143,6.968410813991496
1740473425.287642,0.04125516018271446,6.9870996337607165
1740473426.4427595,0.041440807551145556,7.003219643186624
1740473427.5681202,0.04162634314596653,7.018529313638651
1740473428.6821454,0.041811680987477305,7.03363360975481
1740473429.9417472,0.0419970463424921,7.05080887327514
1740473431.1399732,0.04218246156573296,7.066905465874678
1740473432.3083053,0.042367864751815795,7.082225164222413
1740473433.5085256,0.042553286853432654,7.0978745273434924
1740473434.655224,0.04273861953616142,7.112201117282075
1740473435.7870505,0.042923768222332,7.12606018982203
1740473436.8890197,0.04310865209102631,7.1394603465101225
1740473438.1612263,0.04329355315566063,7.155281385554146
1740473439.3274827,0.04346343528628349,7.1693143093166825
1740473440.4552875,0.0436327740252018,7.182821480700928
1740473441.6936018,0.04380148339271545,7.197954842612253
1740473442.7893586,0.04396921947002411,7.210857716504321
1740473443.8753273,0.04413571056127548,7.2231068155963785
1740473445.0897741,0.04430105984210968,7.23745065168464
1740473446.309579,0.044465305143594744,7.251627181312084
1740473447.479619,0.0446283845603466,7.264906484639239
1740473448.6675785,0.04479028089642525,7.27826020966355
1740473449.864438,0.04495100790858269,7.2914724658762395
1740473451.0007682,0.045110469299554826,7.303806506495733
1740473452.1019275,0.04526859972476959,7.315550043844062
1740473453.3974087,0.04542567431926727,7.329898025844319
1740473454.5810866,0.045581631177663805,7.342266897707207
1740473455.867399,0.04573665257692337,7.356288816317881
1740473456.9600444,0.04589050121307373,7.367242276420938
1740473458.0838878,0.04604476599097252,7.37827425149113
1740473459.320481,0.04620483955740928,7.3910903506654515
1740473460.499003,0.046364039570093156,7.402456071711065
1740473461.7105708,0.04652257925868034,7.414302307094603
1740473462.8684454,0.046680527406930926,7.425126014813955
1740473464.067613,0.046837983751297,7.436211103807003
1740473465.2155845,0.0469949826836586,7.44670270425952
1740473466.4073083,0.04715157923102379,7.4574296918431715
1740473467.5636191,0.04730779058933258,7.46759741825192
1740473468.724092,0.04746362019777298,7.477583271581388
1740473469.9544535,0.047619164353609085,7.488378276004126
1740473471.0718966,0.04777435083389282,7.497640391431233
1740473472.1992483,0.04792913836836815,7.506738652334591
1740473473.4778194,0.04808369547724724,7.517569870912083
1740473474.646965,0.04823796369433403,7.526708405674012
1740473475.8013785,0.0483919155061245,7.535677273130758
1740473476.9706821,0.04854555779099464,7.544663393803866
1740473478.0966575,0.048698828643560406,7.552940372742893
1740473479.2270627,0.04885171774625778,7.561236883683618
1740473480.3313825,0.049004170072078704,7.568835283106037
1740473481.5890977,0.04915634382367134,7.578182434020157
1740473482.815318,0.04930826651453972,7.586835638351323
1740473483.9960322,0.04945993126630783,7.594969045272514
1740473485.0855353,0.049611221146583555,7.601949937914127
1740473486.2127802,0.04976210864186287,7.609098617715949
1740473487.3087096,0.04991255936026573,7.615772246003372
1740473488.395635,0.05006252515316009,7.622132985460919
1740473489.639531,0.05021216422319412,7.630055855232638
1740473490.8518717,0.05036151784062386,7.637498054943544
1740473492.022201,0.050510565370321274,7.64415953179689
1740473493.1805365,0.05065928273797035,7.6508097232919505
1740473494.2996452,0.05080761835575104,7.656707057706068
1740473495.486372,0.050955596297979355,7.663177538566016
1740473496.6653216,0.051103237199783325,7.669473907493464
1740473497.8369274,0.05125052730441093,7.675471686441199
1740473499.1611137,0.05139758698344231,7.682532291478984
1740473500.2792735,0.05154430962204933,7.687798215751671
1740473501.457907,0.051691066652536394,7.693306605716419
1740473502.6162415,0.051843752843141556,7.698641964685034
1740473503.8784494,0.05199637024998665,7.704256687912952
1740473505.0680227,0.05214906331896782,7.709186477850615
1740473506.2254424,0.05230192146897316,7.713681368584452
1740473507.3593643,0.05245500316619873,7.7178791316881945
1740473508.5631785,0.05260834624171257,7.722363311962489
1740473509.6796415,0.052761985087394714,7.726078630175147
1740473510.9272263,0.05291593345999718,7.730401175206837
1740473512.1006417,0.05307022231221199,7.734198595078288
1740473513.3143065,0.05322485852241516,7.737906452070252
1740473514.452248,0.05337984552979469,7.740991027048604
1740473515.6243567,0.05353517645597458,7.7441002378662995
1740473516.7867913,0.05369084786176682,7.746913646097797
1740473518.0732322,0.05384687694311142,7.750426474247318
1740473519.2452874,0.0540032671391964,7.752957062029654
1740473520.4738646,0.05416002876758575,7.755575373504422
1740473521.5550354,0.05431713087558746,7.757261453181004
1740473522.66258,0.054474556267261505,7.758759765893935
1740473523.8385386,0.05463229806423187,7.760601231298207
1740473524.9615443,0.05479035282731056,7.761907642066834
1740473526.3572943,0.0549487480700016,7.764412618391685
1740473527.5392992,0.05510750098824501,7.765656597151861
1740473528.668424,0.05526659094691277,7.766398070992783
1740473529.761325,0.05542600075006485,7.766803721736828
1740473530.9506156,0.05558572695851326,7.76745076475194
1740473532.0630498,0.05574575237631798,7.7675588215745375
1740473533.2366722,0.055906090760231016,7.767744037255351
1740473534.4273515,0.056066728353500364,7.767793356005566
1740473535.627409,0.05622766859531403,7.767705953998225
1740473536.7763636,0.05636393610239029,7.767238561847631
1740473537.9130554,0.056485487323999405,7.767299285542516
1740473539.067254,0.05660581763386727,7.76766280785756
1740473540.4266608,0.056724332052469253,7.768665592397098
1740473541.602775,0.056840662586688996,7.7690016533607045
1740473542.7993672,0.05695456161499023,7.769261870843712
1740473543.888667,0.05706589500904083,7.769176609587876
1740473544.9804027,0.0571745733499527,7.7690465186264674
1740473546.108944,0.057280562245845795,7.768964773380415
1740473547.307518,0.057383875453472136,7.7690565901218696
1740473548.4036677,0.05748453360795975,7.768816618022435
1740473549.6373148,0.057582591736316684,7.768903474381976
1740473550.7936046,0.05767810142636299,7.768756254484086
1740473551.9600697,0.057771110826730726,7.768612228911
1740473553.0411186,0.057861688721179964,7.768224689428751
1740473554.2884746,0.05794990389347077,7.768180241693799
1740473555.5594993,0.05803580793142319,7.768129208195942
1740473556.7630963,0.058119469618797305,7.767915010115867
1740473557.9195373,0.05820094742178917,7.7675790526153135
1740473559.1125696,0.05828029980659485,7.767271992988473
1740473560.333002,0.05835500584840775,7.76698601627987
1740473561.4760158,0.05842598724961281,7.766648093258875
1740473562.5652056,0.058494949847459794,7.766215436967641
1740473563.756896,0.0585618970811367,7.765957134365737
1740473564.978314,0.05862683582901955,7.7657017648135245
1740473566.200538,0.05868979360461235,7.765426116337292
1740473567.4076748,0.05875081511735916,7.76511356136316
1740473568.519334,0.058809941637516024,7.764669511200487
1740473569.6474345,0.05886720411777496,7.764252382129013
1740473570.8666513,0.058922671341896056,7.763915385901677
1740473572.0992963,0.05897788062691688,7.763564632812273
1740473573.2158632,0.0590339531481266,7.763058238556367
1740473574.6469681,0.059088429886102675,7.762749781543438
1740473575.8426123,0.059141407138109205,7.762212098251174
1740473577.0520005,0.05919295712709427,7.761655667903834
1740473578.2079327,0.059243172711133954,7.761042109795361
1740473579.461809,0.059292095160484316,7.7604937856218745
1740473580.543631,0.05933977262377739,7.759789233558362
1740473581.6229587,0.05938625668883324,7.759070634771138
1740473582.7810788,0.05943157486915589,7.758385600087171
1740473584.033312,0.059475761556625366,7.757736586091046
1740473585.2083278,0.05951885114312172,7.757025392922597
1740473586.3399467,0.05956087458133698,7.756281696173405
1740473587.560877,0.059601852506399156,7.755556286912297
1740473588.6770003,0.05964181931018829,7.754768494730834
1740473589.8265715,0.05968079218864441,7.753983547494583
1740473591.0361023,0.05971880209445953,7.75319836813796
1740473592.2231414,0.05975586966276169,7.752392134075289
1740473593.4360769,0.059792015528678896,7.751577701907317
1740473594.6069715,0.05982727064490318,7.750737083730189
1740473595.7584746,0.05986164532899856,7.7498791053779525
1740473596.8704278,0.059895170533657074,7.749001300185232
1740473597.9913769,0.059927860015630725,7.748113477195113
1740473599.238053,0.05995974128842354,7.747221885616599
1740473600.404388,0.05999083154797554,7.74631259038407
1740473601.55165,0.060021147990226745,7.745390343801271
1740473602.8502905,0.06005070437192917,7.744453421590411
1740473604.0458148,0.06007953164577484,7.743505732779907
1740473605.2589788,0.06010762981176376,7.742543965488337
1740473606.4375277,0.06013502982258797,7.741574878369282
1740473607.5991795,0.060161741995811466,7.740596783569644
1740473608.774084,0.06018778352737427,7.7396034306239105
1740473609.9329395,0.06021316129565239,7.738604919135854
1740473611.0507686,0.06023790625333786,7.737607190210632
1740473612.181016,0.06026201496124268,7.73659339044501
1740473613.3692005,0.060285508054494855,7.73555911744887
1740473614.5465257,0.06030840960741043,7.734519709211437
1740473615.8658473,0.0603307196199894,7.7334277208094395
1740473617.0158865,0.06035246216654778,7.732376108551362
1740473618.2132454,0.06037365100383758,7.731299820168254
1740473619.4029546,0.06039428613185883,7.730220631308004
1740473620.6717627,0.06041438818573952,7.729102411224434
1740473621.8227181,0.060433970922231676,7.728020316865299
1740473623.0090523,0.060453041219711304,7.726917277314922
1740473624.1391993,0.06047162315249443,7.725835497018359
1740473625.304395,0.06048971328139305,7.724725296700142
1740473626.5277207,0.06050732536315918,7.723586122056447
1740473627.7791598,0.060524476593732834,7.7224236028995135
1740473628.9886446,0.060541177290678025,7.72127759616345
1740473630.3642473,0.060557434332370756,7.7200324564804115
1740473631.6343448,0.06057325115799904,7.7188306718498625
1740473632.8219938,0.06058865184187889,7.71767571795647
1740473634.1281054,0.06060362606644631,7.7164502160011565
1740473635.3911135,0.0606181979060173,7.715236798664014
1740473636.5311565,0.0606323742389679,7.714094897864023
1740473637.9045327,0.06064616194367409,7.712800093296925
1740473639.1011522,0.06065957133769989,7.7116084831755565
1740473640.3947122,0.06067260929942131,7.710361290471189
1740473641.720446,0.06068528614640236,7.709076926469915
1740473643.1194928,0.060697608757019045,7.707733108738641
1740473644.3764699,0.06070958400964737,7.706491419473868
1740473645.5590975,0.060721218782663344,7.705289176091557
1740473646.7877274,0.06073251651525497,7.704061688423795
1740473648.031672,0.060743501281738284,7.702807110801976
1740473649.1945167,0.06075416276454926,7.70160618430528
1740473650.3619752,0.06076452847719192,7.700413773502367
1740473651.4960663,0.06077459498047829,7.699231239659088
1740473652.6040788,0.06078436571359634,7.698069444132167
1740473653.7371383,0.06079385099411011,7.69689391071083
1740473654.8530552,0.060803068017959594,7.6957162699270425
1740473656.1359944,0.060812006467580795,7.694411029080552
1740473657.320566,0.06082068697810173,7.693179023914897
1740473658.5113788,0.060829106110334395,7.691943632469284
1740473659.6585371,0.0608372741818428,7.690745877536523
1740473660.752926,0.06084518775343895,7.689584857436335
1740473661.9837198,0.060852857142686845,7.6883036434129535
1740473663.1735833,0.06086030298471451,7.687061220307147
1740473664.370975,0.06086750464439392,7.685802900555705
1740473665.582082,0.0608744827568531,7.684543242678117
1740473667.0174284,0.06088123732209206,7.683076393099987
1740473668.27985,0.060887771779298785,7.681758990930372
1740473669.5026534,0.060894089567661285,7.680480763415205
1740473670.6613655,0.06090019412636757,7.6792576622241135
1740473671.8273828,0.06090609921216965,7.6780194979468215
1740473673.0395434,0.06091180482506752,7.676737810433124
1740473674.2365224,0.060917310965061186,7.675483417914009
1740473675.4064882,0.06092263482809067,7.674244062574112
1740473676.5259037,0.06092776609659195,7.673046382501625
1740473677.6462638,0.06093272884488106,7.6718626240793695
1740473678.8434203,0.06093751275539398,7.670591668830305
1740473680.0542302,0.060942131584882736,7.669305323466091
1740473681.2489297,0.060946571576595304,7.668048448390173
1740473682.5082219,0.06095086368322372,7.666716889022826
1740473683.6433892,0.06095498726963997,7.665518404180347
1740473684.8544407,0.060958945775032046,7.664230567106168
1740473686.0824766,0.060962759834527966,7.662943815990417
1740473687.226137,0.06096642256975174,7.66171548107699
1740473688.3422036,0.06096994085907936,7.660533836390422
1740473689.550134,0.06097331126332283,7.659261448857121
1740473690.7003675,0.06097654410004616,7.658035188909415
1740473691.8446393,0.06097964624762535,7.656823966989562
1740473693.0022912,0.06098261770606041,7.655598431499932
1740473694.23045,0.060985458475351334,7.654295754879896
1740473695.3475277,0.060988171994686126,7.653117658352004
1740473696.525017,0.060990761703252794,7.651863292614268
1740473697.6270976,0.06099323447942734,7.650701708053909
1740473698.8835807,0.06099558344483375,7.649370089917717
1740473700.080832,0.060997829234600065,7.648117863406507
1740473701.2518423,0.06099994777441025,7.646881033850566
1740473702.3565278,0.061001966577768324,7.6457075356266655
1740473703.5712097,0.061003871887922285,7.644426576234202
1740473704.7027595,0.06100568090081215,7.64324006105567
1740473705.9431171,0.061007376420497895,7.641943774756472
1740473707.2565165,0.06100897564291954,7.640571231302206
1740473708.4466896,0.06101047168970108,7.639309456931124
1740473709.5569372,0.061011878317594526,7.638142951952109
1740473710.7025933,0.061013174891471865,7.636947211833249
1740473711.802235,0.061014399242401124,7.635799901285658
1740473712.990225,0.06101552729606628,7.634558064457807
1740473714.1662307,0.06101656937003136,7.633318791947422
1740473715.3532832,0.06101752202510834,7.632079845316873
1740473716.5798705,0.06101840245723724,7.630811923837981
1740473717.7480192,0.06101919347047806,7.629591943194232
1740473718.8406665,0.0610199156999588,7.628453215140304
1740473719.959209,0.06102055194973945,7.627300461744628
1740473721.2357764,0.06102111597657204,7.625973026651643
1740473722.493597,0.06102161121964455,7.6246643941363015
1740473723.702727,0.06102203080058098,7.623420538546894
1740473724.9211793,0.06102237815856933,7.622162095572892
1740473726.079002,0.06102265673279762,7.620969805681936
1740473727.4367619,0.06102286308407783,7.619570635298482
1740473728.675592,0.06102300409078598,7.618302231714323
1740473729.8871853,0.06102306943535805,7.61705095952641
1740473731.0060322,0.06102307287454605,7.615914415185436
1740473732.3223681,0.061023017847538,7.614555671232399
1740473733.585855,0.06102289747595787,7.613262181447658
1740473734.8459482,0.06102272207736969,7.6119871707501146
1740473736.11843,0.061022474455833434,7.61068232572665
1740473737.351486,0.06102217868566513,7.609426998419783
1740473738.514543,0.06102182101011276,7.608254232964203
1740473739.7450647,0.06102141174674034,7.607004036104295
1740473740.8784623,0.06102095433473587,7.605867225790385
1740473742.0142975,0.06102043845653534,7.604716039254585
1740473743.12269,0.06101988474726677,7.603599849352304
1740473744.3007874,0.06101928976774216,7.602421155706565
1740473745.5429842,0.061018643200397495,7.601164892882625
1740473746.7324417,0.061017955362796784,7.599974141780893
1740473747.9073737,0.061017226254940035,7.598802751179079
1740473749.089954,0.06101646275520325,7.597616159623913
1740473750.2079155,0.06101565110683441,7.596511807420496
1740473751.4357734,0.06101479818820953,7.595281827754621
1740473752.5319633,0.06101391087770462,7.594198240893655
1740473753.7295828,0.06101298573613167,7.5930041115120455
1740473754.891887,0.06101202276349068,7.5918608542482655
1740473756.184398,0.061011028838157656,7.590577149903249
1740473757.684344,0.06100999020338058,7.589090424406003
1740473758.8843288,0.06100891717672348,7.587906565234649
1740473760.0749543,0.061007802879810336,7.586741171345591
1740473761.30097,0.06100665075182915,7.585546088542497
1740473762.5375872,0.061005464231967926,7.584338445354176
1740473763.6985123,0.061004236441850664,7.583195636870146
1740473765.0770035,0.06100298113822937,7.581851645466119
1740473766.2571585,0.06100169488191605,7.580697762982541
1740473767.4101508,0.06100037767291069,7.579594418506557
1740473768.5751517,0.06099903295040131,7.578461492144066
1740473769.7582428,0.06099765727519989,7.577314982674271
1740473770.9083424,0.060996264404058455,7.576218923636585
1740473772.056826,0.06099484401941299,7.575108031855333
1740473773.2873702,0.06099339956045151,7.5739389233790515
1740473774.3932571,0.060991937905550006,7.572879583635795
1740473775.6305172,0.06099044873714447,7.571699381907392
1740473776.8288229,0.06098894237279892,7.570552547128773
1740473778.092489,0.060987415373325346,7.569345737015176
1740473779.79464,0.06098586086034775,7.56770997861861
1740473781.091154,0.060984275394678114,7.566477952472067
1740473782.3040924,0.060982652097940446,7.565325684736044
1740473783.6525571,0.06098101504445076,7.56405468187064
1740473784.8138154,0.06097934359908104,7.562968759068901
1740473785.9686694,0.06097764807939529,7.561886781229455
1740473787.2212067,0.06097593536376953,7.560715586720783
1740473788.4245198,0.060974208891391754,7.559592917946942
1740473789.579993,0.060972461783885955,7.558518526639826
1740473790.8056214,0.06097070091962814,7.557369949561902
1740473792.0262923,0.06096892973780632,7.556240461769529
